mb_type,problem,iter,cost
MULTI_BOUND_G,box,50,220.59663480682565
MULTI_BOUND_G,box,51,220.25218244706633
MULTI_BOUND_G,box,52,225.83589455093298
MULTI_BOUND_G,box,53,220.57830218800228
MULTI_BOUND_G,box,54,224.37566316722453
MULTI_BOUND_G,box,55,224.48396461746478
MULTI_BOUND_G,box,56,224.75987078813705
MULTI_BOUND_G,box,57,230.1895820644321
MULTI_BOUND_G,box,58,219.78577765285164
MULTI_BOUND_G,box,59,219.17519448664632
MULTI_BOUND_G,box,60,225.28457800766867
MULTI_BOUND_G,box,61,221.838448078053
MULTI_BOUND_G,box,62,222.80865760195775
MULTI_BOUND_G,box,63,225.34193797891433
MULTI_BOUND_G,box,64,220.9548030331395
MULTI_BOUND_G,box,65,226.5385151370062
MULTI_BOUND_G,box,66,221.28092277407552
MULTI_BOUND_G,box,67,225.07828375329774
MULTI_BOUND_G,box,68,225.18658520353796
MULTI_BOUND_G,box,69,225.46249137421023
MULTI_BOUND_G,box,70,228.7573904642803
MULTI_BOUND_G,box,71,224.29743213714428
MULTI_BOUND_G,box,72,220.55891073818353
MULTI_BOUND_G,box,73,225.43294203496035
MULTI_BOUND_G,box,74,224.49551451362402
MULTI_BOUND_G,box,75,221.23794781728506
MULTI_BOUND_G,box,76,225.88404085185203
MULTI_BOUND_G,box,77,220.8374720156232
MULTI_BOUND_G,box,78,219.81810058607897
MULTI_BOUND_G,box,79,227.77123618257593
MULTI_BOUND_G,box,80,221.66008649369806
MULTI_BOUND_G,box,81,220.64071506415382
MULTI_BOUND_G,box,82,224.7407670917698
MULTI_BOUND_G,box,83,225.28158754545643
MULTI_BOUND_G,box,84,223.97625451701322
MULTI_BOUND_G,box,85,224.6634397625511
MULTI_BOUND_G,box,86,227.87716864177006
MULTI_BOUND_G,box,87,215.90711158247757
MULTI_BOUND_G,box,88,217.1261284585887
MULTI_BOUND_G,box,89,225.79469344599468
MULTI_BOUND_G,box,90,220.49942498717
MULTI_BOUND_G,box,91,224.31685162171942
MULTI_BOUND_G,box,92,220.56974645395167
MULTI_BOUND_G,box,93,220.71059046736545
MULTI_BOUND_G,box,94,218.56474333812906
MULTI_BOUND_G,box,95,219.7837602142402
MULTI_BOUND_G,box,96,220.78264374347185
MULTI_BOUND_G,box,97,223.02611155347398
MULTI_BOUND_G,box,98,224.7259388238075
MULTI_BOUND_G,box,99,224.7846385146912
MULTI_BOUND_G,box,100,222.67852249289916
MULTI_BOUND_G,box,101,223.3575595720007
MULTI_BOUND_G,box,102,221.93771234079458
MULTI_BOUND_G,box,103,222.76032681886946
MULTI_BOUND_G,box,104,226.86037884648545
MULTI_BOUND_G,box,105,227.40119930017207
MULTI_BOUND_G,box,106,226.09586627172888
MULTI_BOUND_G,box,107,226.78305151726673
MULTI_BOUND_G,box,108,228.41337813165296
MULTI_BOUND_G,box,109,216.16825805050695
MULTI_BOUND_G,box,110,217.3872749266181
MULTI_BOUND_G,box,111,226.05583991402406
MULTI_BOUND_G,box,112,220.76057145519937
MULTI_BOUND_G,box,113,224.5779980897488
MULTI_BOUND_G,box,114,220.83089292198105
MULTI_BOUND_G,box,115,220.97173693539483
MULTI_BOUND_G,box,116,220.04490668226958
MULTI_BOUND_G,box,117,221.04379021150123
MULTI_BOUND_G,box,118,223.28725802150336
MULTI_BOUND_G,box,119,224.98708529183688
MULTI_BOUND_G,box,120,225.0457849827206
MULTI_BOUND_G,box,121,222.6914885248351
MULTI_BOUND_G,box,122,225.3547421162418
MULTI_BOUND_G,box,123,226.32495164014654
MULTI_BOUND_G,box,124,224.4710970713283
MULTI_BOUND_G,box,125,224.7972168122643
MULTI_BOUND_G,box,126,228.59457779148653
MULTI_BOUND_G,box,127,228.70287924172675
MULTI_BOUND_G,box,128,228.97878541239902
MULTI_BOUND_G,box,129,223.2420884223644
MULTI_BOUND_G,box,130,225.90534201377108
MULTI_BOUND_G,box,131,226.87555153767582
MULTI_BOUND_G,box,132,225.0216969688576
MULTI_BOUND_G,box,133,225.34781670979356
MULTI_BOUND_G,box,134,229.1451776890158
MULTI_BOUND_G,box,135,229.25347913925606
MULTI_BOUND_G,box,136,229.52938530992833
MULTI_BOUND_G,box,137,221.36139097422773
MULTI_BOUND_G,box,138,224.734687502809
MULTI_BOUND_G,box,139,224.8050089695907
MULTI_BOUND_G,box,140,224.01902272987923
MULTI_BOUND_G,box,141,225.01790625911087
MULTI_BOUND_G,box,142,227.261374069113
MULTI_BOUND_G,box,143,228.96120133944652
MULTI_BOUND_G,box,144,229.01990103033023
MULTI_BOUND_G,box,145,221.57144308282147
MULTI_BOUND_G,box,146,224.94473961140275
MULTI_BOUND_G,box,147,225.01506107818443
MULTI_BOUND_G,box,148,224.22907483847297
MULTI_BOUND_G,box,149,225.22795836770462
MULTI_BOUND_G,box,150,227.47142617770675
MULTI_BOUND_G,box,151,229.17125344804026
MULTI_BOUND_G,box,152,229.22995313892397
MULTI_BOUND_G,box,153,250.4814816312745
MULTI_BOUND_G,box,154,223.91385381137218
MULTI_BOUND_G,box,155,219.48471423977944
MULTI_BOUND_G,box,156,230.6412331194091
MULTI_BOUND_G,box,157,220.18733482585264
MULTI_BOUND_G,box,158,232.35556270413062
MULTI_BOUND_G,box,159,220.70419270952664
MULTI_BOUND_G,box,160,218.51324840472859
MULTI_BOUND_G,box,161,232.89177219401353
MULTI_BOUND_G,box,162,220.96533917755602
MULTI_BOUND_G,box,163,218.77439487275797
MULTI_BOUND_G,box,164,223.70362886404143
MULTI_BOUND_G,box,165,224.25422876157072
MULTI_BOUND_G,box,166,222.7485109203676
MULTI_BOUND_G,box,167,222.95856302896135
MULTI_BOUND_G,box,168,242.59918122986787
MULTI_BOUND_G,box,169,223.5414903406216
MULTI_BOUND_G,box,170,218.41175492537798
MULTI_BOUND_G,box,171,242.61023992446755
MULTI_BOUND_G,box,172,224.49479375030762
MULTI_BOUND_G,box,173,219.365058335064
MULTI_BOUND_G,box,174,222.5573025938097
MULTI_BOUND_G,box,175,223.35520496869856
MULTI_BOUND_G,box,176,220.82925172501032
MULTI_BOUND_G,box,177,221.15537146594627
MULTI_BOUND_G,box,178,225.06103389540874
MULTI_BOUND_G,box,179,225.336940066081
MULTI_BOUND_G,box,180,220.9560149188464
MULTI_BOUND_G,box,181,221.65863550491963
MULTI_BOUND_G,box,182,232.21122105984057
MULTI_BOUND_G,box,183,221.0039205133398
MULTI_BOUND_G,box,184,219.98454908379557
MULTI_BOUND_G,box,185,220.24569555182495
MULTI_BOUND_G,box,186,225.17492954310842
MULTI_BOUND_G,box,187,225.72552944063767
MULTI_BOUND_G,box,188,224.21981159943454
MULTI_BOUND_G,box,189,224.4298637080283
MULTI_BOUND_G,box,190,244.07702305414315
MULTI_BOUND_G,box,191,224.22052741972314
MULTI_BOUND_G,box,192,219.0907920044795
MULTI_BOUND_G,box,193,243.28927700356908
MULTI_BOUND_G,box,194,225.17383082940916
MULTI_BOUND_G,box,195,220.04409541416553
MULTI_BOUND_G,box,196,223.23633967291124
MULTI_BOUND_G,box,197,224.0342420478001
MULTI_BOUND_G,box,198,221.50828880411186
MULTI_BOUND_G,box,199,221.8344085450478
MULTI_BOUND_G,box,200,225.74007097451027
MULTI_BOUND_G,box,201,226.01597714518255
MULTI_BOUND_G,box,202,223.39520222298583
MULTI_BOUND_G,box,203,224.09782280905904
MULTI_BOUND_G,box,204,222.42373638793498
MULTI_BOUND_G,box,205,222.68488285596436
MULTI_BOUND_G,box,206,227.61411684724783
MULTI_BOUND_G,box,207,228.1647167447771
MULTI_BOUND_G,box,208,226.658998903574
MULTI_BOUND_G,box,209,226.86905101216774
MULTI_BOUND_G,box,210,242.64092654031091
MULTI_BOUND_G,box,211,221.89125934492753
MULTI_BOUND_G,box,212,218.08308448247664
MULTI_BOUND_G,box,213,239.04650621957023
MULTI_BOUND_G,box,214,222.77035336668456
MULTI_BOUND_G,box,215,218.96217850423366
MULTI_BOUND_G,box,216,221.2420576804268
MULTI_BOUND_G,box,217,221.31237914720847
MULTI_BOUND_G,box,218,222.2548740789888
MULTI_BOUND_G,box,219,222.9789192552318
MULTI_BOUND_G,box,220,225.4685715170643
MULTI_BOUND_G,box,221,225.52727120794802
MULTI_BOUND_G,box,222,224.6437073908733
MULTI_BOUND_G,box,223,225.3463279769465
MULTI_BOUND_G,box,224,223.67224155582244
MULTI_BOUND_G,box,225,223.93338802385182
MULTI_BOUND_G,box,226,228.8626220151353
MULTI_BOUND_G,box,227,229.41322191266457
MULTI_BOUND_G,box,228,227.90750407146146
MULTI_BOUND_G,box,229,228.1175561800552
MULTI_BOUND_G,box,230,244.5281218710348
MULTI_BOUND_G,box,231,222.7138738230024
MULTI_BOUND_G,box,232,218.9056989605515
MULTI_BOUND_G,box,233,239.8691206976451
MULTI_BOUND_G,box,234,223.59296784475941
MULTI_BOUND_G,box,235,219.78479298230852
MULTI_BOUND_G,box,236,222.06467215850165
MULTI_BOUND_G,box,237,222.13499362528333
MULTI_BOUND_G,box,238,223.07748855706365
MULTI_BOUND_G,box,239,223.80153373330666
MULTI_BOUND_G,box,240,226.29118599513916
MULTI_BOUND_G,box,241,226.34988568602287
MULTI_BOUND_G,box,242,222.59361127896426
MULTI_BOUND_G,box,243,223.54691468865028
MULTI_BOUND_G,box,244,226.739158947396
MULTI_BOUND_G,box,245,227.53706132228484
MULTI_BOUND_G,box,246,225.0111080785966
MULTI_BOUND_G,box,247,225.33722781953256
MULTI_BOUND_G,box,248,229.24289024899502
MULTI_BOUND_G,box,249,229.5187964196673
MULTI_BOUND_G,box,250,223.13443173265088
MULTI_BOUND_G,box,251,224.0877351423369
MULTI_BOUND_G,box,252,227.2799794010826
MULTI_BOUND_G,box,253,228.07788177597146
MULTI_BOUND_G,box,254,225.5519285322832
MULTI_BOUND_G,box,255,225.87804827321918
MULTI_BOUND_G,box,256,229.78371070268165
MULTI_BOUND_G,box,257,230.05961687335392
MULTI_BOUND_G,box,258,222.24123841341088
MULTI_BOUND_G,box,259,223.1203324351679
MULTI_BOUND_G,box,260,225.40021161136104
MULTI_BOUND_G,box,261,225.47053307814272
MULTI_BOUND_G,box,262,226.41302800992304
MULTI_BOUND_G,box,263,227.13707318616605
MULTI_BOUND_G,box,264,229.62672544799855
MULTI_BOUND_G,box,265,229.68542513888227
MULTI_BOUND_G,box,266,222.92842365894876
MULTI_BOUND_G,box,267,223.80751768070579
MULTI_BOUND_G,box,268,226.08739685689892
MULTI_BOUND_G,box,269,226.1577183236806
MULTI_BOUND_G,box,270,227.10021325546091
MULTI_BOUND_G,box,271,227.82425843170392
MULTI_BOUND_G,box,272,230.31391069353643
MULTI_BOUND_G,box,273,230.37261038442014
MULTI_BOUND_G,box,274,249.39445254412047
MULTI_BOUND_G,box,275,222.35516368360584
MULTI_BOUND_G,box,276,217.9260241120131
MULTI_BOUND_G,box,277,222.80005540878992
MULTI_BOUND_G,box,278,221.86262788745358
MULTI_BOUND_G,box,279,218.60506119111463
MULTI_BOUND_G,box,280,223.2511542256816
MULTI_BOUND_G,box,281,218.20458538945277
MULTI_BOUND_G,box,282,217.18521395990854
MULTI_BOUND_G,box,283,225.1383495564055
MULTI_BOUND_G,box,284,219.02719986752763
MULTI_BOUND_G,box,285,218.0078284379834
MULTI_BOUND_G,box,286,222.10788046559938
MULTI_BOUND_G,box,287,222.648700919286
MULTI_BOUND_G,box,288,221.34336789084279
MULTI_BOUND_G,box,289,222.03055313638066
MULTI_BOUND_G,box,290,220.55294771235276
MULTI_BOUND_G,box,291,221.2319847914543
MULTI_BOUND_G,box,292,225.87807782602127
MULTI_BOUND_G,box,293,220.8315089897924
MULTI_BOUND_G,box,294,219.81213756024817
MULTI_BOUND_G,box,295,220.63475203832306
MULTI_BOUND_G,box,296,224.73480406593904
MULTI_BOUND_G,box,297,225.27562451962567
MULTI_BOUND_G,box,298,223.97029149118248
MULTI_BOUND_G,box,299,224.65747673672033
MULTI_BOUND_G,box,300,231.20645128325484
MULTI_BOUND_G,box,301,220.2107767465947
MULTI_BOUND_G,box,302,219.60019358038937
MULTI_BOUND_G,box,303,222.26344717179606
MULTI_BOUND_G,box,304,223.2336566957008
MULTI_BOUND_G,box,305,225.76693707265738
MULTI_BOUND_G,box,306,221.37980212688257
MULTI_BOUND_G,box,307,226.96351423074924
MULTI_BOUND_G,box,308,221.70592186781857
MULTI_BOUND_G,box,309,225.5032828470408
MULTI_BOUND_G,box,310,225.611584297281
MULTI_BOUND_G,box,311,225.88749046795328
MULTI_BOUND_G,box,312,231.31720174424837
MULTI_BOUND_G,box,313,220.3028141664626
MULTI_BOUND_G,box,314,222.9660677578693
MULTI_BOUND_G,box,315,223.93627728177404
MULTI_BOUND_G,box,316,222.0824227129558
MULTI_BOUND_G,box,317,222.4085424538918
MULTI_BOUND_G,box,318,226.20590343311403
MULTI_BOUND_G,box,319,226.31420488335425
MULTI_BOUND_G,box,320,226.59011105402652
MULTI_BOUND_G,box,321,221.6865304179998
MULTI_BOUND_G,box,322,222.36556749710132
MULTI_BOUND_G,box,323,220.9457202658952
MULTI_BOUND_G,box,324,221.7683347439701
MULTI_BOUND_G,box,325,225.86838677158607
MULTI_BOUND_G,box,326,226.4092072252727
MULTI_BOUND_G,box,327,225.1038741968295
MULTI_BOUND_G,box,328,225.79105944236736
MULTI_BOUND_G,box,329,229.00478832158632
MULTI_BOUND_G,box,330,217.03473126229386
MULTI_BOUND_G,box,331,218.253748138405
MULTI_BOUND_G,box,332,226.92231312581097
MULTI_BOUND_G,box,333,221.62704466698628
MULTI_BOUND_G,box,334,225.4444713015357
MULTI_BOUND_G,box,335,221.69736613376796
MULTI_BOUND_G,box,336,220.9113798940565
MULTI_BOUND_G,box,337,221.91026342328814
MULTI_BOUND_G,box,338,224.15373123329027
MULTI_BOUND_G,box,339,225.8535585036238
MULTI_BOUND_G,box,340,225.9122581945075
MULTI_BOUND_G,box,341,223.80614217271543
MULTI_BOUND_G,box,342,224.48517925181696
MULTI_BOUND_G,box,343,223.06533202061087
MULTI_BOUND_G,box,344,223.88794649868572
MULTI_BOUND_G,box,345,227.9879985263017
MULTI_BOUND_G,box,346,228.52881897998833
MULTI_BOUND_G,box,347,227.22348595154511
MULTI_BOUND_G,box,348,227.910671197083
MULTI_BOUND_G,box,349,229.54099781146923
MULTI_BOUND_G,box,350,217.29587773032324
MULTI_BOUND_G,box,351,218.51489460643438
MULTI_BOUND_G,box,352,221.88819113501566
MULTI_BOUND_G,box,353,221.95851260179734
MULTI_BOUND_G,box,354,221.17252636208588
MULTI_BOUND_G,box,355,222.17140989131752
MULTI_BOUND_G,box,356,224.41487770131965
MULTI_BOUND_G,box,357,226.11470497165317
MULTI_BOUND_G,box,358,226.17340466253688
MULTI_BOUND_G,box,359,223.8191082046514
MULTI_BOUND_G,box,360,226.4823617960581
MULTI_BOUND_G,box,361,227.45257131996283
MULTI_BOUND_G,box,362,225.5987167511446
MULTI_BOUND_G,box,363,225.9248364920806
MULTI_BOUND_G,box,364,229.72219747130282
MULTI_BOUND_G,box,365,229.83049892154304
MULTI_BOUND_G,box,366,230.1064050922153
MULTI_BOUND_G,box,367,224.36970810218065
MULTI_BOUND_G,box,368,227.03296169358734
MULTI_BOUND_G,box,369,228.00317121749208
MULTI_BOUND_G,box,370,226.14931664867385
MULTI_BOUND_G,box,371,226.47543638960985
MULTI_BOUND_G,box,372,230.27279736883207
MULTI_BOUND_G,box,373,230.3810988190723
MULTI_BOUND_G,box,374,230.65700498974456
MULTI_BOUND_G,box,375,222.48901065404397
MULTI_BOUND_G,box,376,225.86230718262524
MULTI_BOUND_G,box,377,225.93262864940692
MULTI_BOUND_G,box,378,225.14664240969546
MULTI_BOUND_G,box,379,226.1455259389271
MULTI_BOUND_G,box,380,228.38899374892924
MULTI_BOUND_G,box,381,230.08882101926275
MULTI_BOUND_G,box,382,230.14752071014647
MULTI_BOUND_G,box,383,222.69906276263777
MULTI_BOUND_G,box,384,226.07235929121902
MULTI_BOUND_G,box,385,226.1426807580007
MULTI_BOUND_G,box,386,225.3566945182892
MULTI_BOUND_G,box,387,226.35557804752085
MULTI_BOUND_G,box,388,228.59904585752304
MULTI_BOUND_G,box,389,230.2988731278565
MULTI_BOUND_G,box,390,230.35757281874024
MULTI_BOUND_G,box,391,247.35757574263425
MULTI_BOUND_G,box,392,217.64798260195988
MULTI_BOUND_G,box,393,217.03739943575457
MULTI_BOUND_G,box,394,224.32168132662645
MULTI_BOUND_G,box,395,220.27490620229955
MULTI_BOUND_G,box,396,219.66432303609423
MULTI_BOUND_G,box,397,220.79790574174126
MULTI_BOUND_G,box,398,227.43390146644026
MULTI_BOUND_G,box,399,219.92287093227634
MULTI_BOUND_G,box,400,222.9175174964569
MULTI_BOUND_G,box,401,227.97011095632317
MULTI_BOUND_G,box,402,220.18401740030572
MULTI_BOUND_G,box,403,224.15813344791536
MULTI_BOUND_G,box,404,224.3681855565091
MULTI_BOUND_G,box,405,244.36466464659043
MULTI_BOUND_G,box,406,224.78759078413987
MULTI_BOUND_G,box,407,218.523167748161
MULTI_BOUND_G,box,408,239.63239013790113
MULTI_BOUND_G,box,409,225.1242038424716
MULTI_BOUND_G,box,410,219.99446842722796
MULTI_BOUND_G,box,411,222.4336557313674
MULTI_BOUND_G,box,412,232.74520326020965
MULTI_BOUND_G,box,413,220.16073463317608
MULTI_BOUND_G,box,414,223.68216089925482
MULTI_BOUND_G,box,415,220.98334911125096
MULTI_BOUND_G,box,416,224.31888856411038
MULTI_BOUND_G,box,417,225.00607380964823
MULTI_BOUND_G,box,418,243.34751563973884
MULTI_BOUND_G,box,419,218.6012860116459
MULTI_BOUND_G,box,420,217.99070284544058
MULTI_BOUND_G,box,421,225.27498473631246
MULTI_BOUND_G,box,422,220.61762644578025
MULTI_BOUND_G,box,423,221.75120915142728
MULTI_BOUND_G,box,424,228.38720487612628
MULTI_BOUND_G,box,425,220.87617434196238
MULTI_BOUND_G,box,426,223.8708209061429
MULTI_BOUND_G,box,427,228.92341436600918
MULTI_BOUND_G,box,428,221.13732080999176
MULTI_BOUND_G,box,429,225.11143685760135
MULTI_BOUND_G,box,430,225.32148896619515
MULTI_BOUND_G,box,431,221.1864213395677
MULTI_BOUND_G,box,432,222.65772201863464
MULTI_BOUND_G,box,433,225.09690932277408
MULTI_BOUND_G,box,434,222.8239882245828
MULTI_BOUND_G,box,435,226.34541449066154
MULTI_BOUND_G,box,436,223.64660270265765
MULTI_BOUND_G,box,437,226.98214215551704
MULTI_BOUND_G,box,438,227.66932740105491
MULTI_BOUND_G,box,439,221.1829471041863
MULTI_BOUND_G,box,440,223.80987070452596
MULTI_BOUND_G,box,441,224.943453410173
MULTI_BOUND_G,box,442,224.06841860070807
MULTI_BOUND_G,box,443,227.06306516488863
MULTI_BOUND_G,box,444,224.32956506873745
MULTI_BOUND_G,box,445,228.3036811163471
MULTI_BOUND_G,box,446,228.51373322494084
MULTI_BOUND_G,box,447,222.15663086347243
MULTI_BOUND_G,box,448,223.6279315425394
MULTI_BOUND_G,box,449,226.06711884667882
MULTI_BOUND_G,box,450,223.7941977484875
MULTI_BOUND_G,box,451,227.31562401456625
MULTI_BOUND_G,box,452,224.6168122265624
MULTI_BOUND_G,box,453,227.9523516794218
MULTI_BOUND_G,box,454,228.63953692495966
MULTI_BOUND_G,box,455,221.98084947907515
MULTI_BOUND_G,box,456,224.6077730794148
MULTI_BOUND_G,box,457,225.74135578506184
MULTI_BOUND_G,box,458,224.86632097559692
MULTI_BOUND_G,box,459,227.86096753977748
MULTI_BOUND_G,box,460,225.1274674436263
MULTI_BOUND_G,box,461,229.10158349123594
MULTI_BOUND_G,box,462,229.31163559982969
MULTI_BOUND_G,box,463,247.05750780957777
MULTI_BOUND_G,box,464,220.45283268845048
MULTI_BOUND_G,box,465,218.9067443144976
MULTI_BOUND_G,box,466,221.0942215596993
MULTI_BOUND_G,box,467,236.2617078604889
MULTI_BOUND_G,box,468,219.7858383362546
MULTI_BOUND_G,box,469,223.7518533153508
MULTI_BOUND_G,box,470,224.75073684458243
MULTI_BOUND_G,box,471,223.07853391100974
MULTI_BOUND_G,box,472,223.80257908725275
MULTI_BOUND_G,box,473,226.99420465458456
MULTI_BOUND_G,box,474,248.9447031403016
MULTI_BOUND_G,box,475,219.23286405543354
MULTI_BOUND_G,box,476,221.42034130063524
MULTI_BOUND_G,box,477,236.58782760142486
MULTI_BOUND_G,box,478,220.11195807719056
MULTI_BOUND_G,box,479,224.07797305628674
MULTI_BOUND_G,box,480,225.07685658551839
MULTI_BOUND_G,box,481,223.4046536519457
MULTI_BOUND_G,box,482,224.1286988281887
MULTI_BOUND_G,box,483,227.32032439552052
MULTI_BOUND_G,box,484,224.42625701481242
MULTI_BOUND_G,box,485,225.89755769387938
MULTI_BOUND_G,box,486,228.33674499801882
MULTI_BOUND_G,box,487,226.0638238998275
MULTI_BOUND_G,box,488,229.58525016590625
MULTI_BOUND_G,box,489,226.88643837790238
MULTI_BOUND_G,box,490,230.2219778307618
MULTI_BOUND_G,box,491,230.90916307629965
MULTI_BOUND_G,box,492,223.138526484896
MULTI_BOUND_G,box,493,225.32600373009774
MULTI_BOUND_G,box,494,224.01762050665303
MULTI_BOUND_G,box,495,227.98363548574918
MULTI_BOUND_G,box,496,228.98251901498082
MULTI_BOUND_G,box,497,227.31031608140816
MULTI_BOUND_G,box,498,228.03436125765117
MULTI_BOUND_G,box,499,231.225986824983
MULTI_BOUND_G,box,500,223.41443265556828
MULTI_BOUND_G,box,501,225.60190990077
MULTI_BOUND_G,box,502,224.2935266773253
MULTI_BOUND_G,box,503,228.25954165642145
MULTI_BOUND_G,box,504,229.2584251856531
MULTI_BOUND_G,box,505,227.58622225208043
MULTI_BOUND_G,box,506,228.31026742832344
MULTI_BOUND_G,box,507,231.50189299565528
MULTI_BOUND_G,box,508,248.83541756690954
MULTI_BOUND_G,box,509,217.910538004044
MULTI_BOUND_G,box,510,217.2999548378387
MULTI_BOUND_G,box,511,224.58423672871058
MULTI_BOUND_G,box,512,220.53746160438368
MULTI_BOUND_G,box,513,219.92687843817836
MULTI_BOUND_G,box,514,221.0604611438254
MULTI_BOUND_G,box,515,227.6964568685244
MULTI_BOUND_G,box,516,220.1854263343605
MULTI_BOUND_G,box,517,223.18007289854103
MULTI_BOUND_G,box,518,228.2326663584073
MULTI_BOUND_G,box,519,220.44657280238988
MULTI_BOUND_G,box,520,224.42068884999946
MULTI_BOUND_G,box,521,224.63074095859326
MULTI_BOUND_G,box,522,244.62722004867453
MULTI_BOUND_G,box,523,225.050146186224
MULTI_BOUND_G,box,524,218.78572315024513
MULTI_BOUND_G,box,525,239.89494553998523
MULTI_BOUND_G,box,526,220.2570238293121
MULTI_BOUND_G,box,527,222.69621113345153
MULTI_BOUND_G,box,528,233.00775866229378
MULTI_BOUND_G,box,529,220.42329003526024
MULTI_BOUND_G,box,530,223.94471630133899
MULTI_BOUND_G,box,531,221.2459045133351
MULTI_BOUND_G,box,532,224.58144396619448
MULTI_BOUND_G,box,533,225.26862921173236
MULTI_BOUND_G,box,534,243.61007104182295
MULTI_BOUND_G,box,535,218.86384141373003
MULTI_BOUND_G,box,536,218.2532582475247
MULTI_BOUND_G,box,537,220.88018184786438
MULTI_BOUND_G,box,538,222.0137645535114
MULTI_BOUND_G,box,539,228.6497602782104
MULTI_BOUND_G,box,540,221.1387297440465
MULTI_BOUND_G,box,541,224.13337630822704
MULTI_BOUND_G,box,542,229.18596976809332
MULTI_BOUND_G,box,543,221.39987621207587
MULTI_BOUND_G,box,544,225.3739922596855
MULTI_BOUND_G,box,545,225.58404436827925
MULTI_BOUND_G,box,546,221.44897674165182
MULTI_BOUND_G,box,547,222.92027742071878
MULTI_BOUND_G,box,548,225.3594647248582
MULTI_BOUND_G,box,549,223.0865436266669
MULTI_BOUND_G,box,550,226.60796989274564
MULTI_BOUND_G,box,551,223.90915810474178
MULTI_BOUND_G,box,552,227.2446975576012
MULTI_BOUND_G,box,553,227.93188280313905
MULTI_BOUND_G,box,554,221.44550250627043
MULTI_BOUND_G,box,555,224.0724261066101
MULTI_BOUND_G,box,556,225.20600881225712
MULTI_BOUND_G,box,557,224.33097400279223
MULTI_BOUND_G,box,558,227.32562056697276
MULTI_BOUND_G,box,559,224.5921204708216
MULTI_BOUND_G,box,560,228.5662365184312
MULTI_BOUND_G,box,561,228.776288627025
MULTI_BOUND_G,box,562,222.41918626555656
MULTI_BOUND_G,box,563,223.89048694462352
MULTI_BOUND_G,box,564,226.32967424876296
MULTI_BOUND_G,box,565,224.05675315057167
MULTI_BOUND_G,box,566,227.5781794166504
MULTI_BOUND_G,box,567,224.87936762864652
MULTI_BOUND_G,box,568,228.2149070815059
MULTI_BOUND_G,box,569,228.9020923270438
MULTI_BOUND_G,box,570,222.24340488115928
MULTI_BOUND_G,box,571,224.87032848149894
MULTI_BOUND_G,box,572,226.00391118714597
MULTI_BOUND_G,box,573,225.12887637768108
MULTI_BOUND_G,box,574,228.1235229418616
MULTI_BOUND_G,box,575,225.39002284571046
MULTI_BOUND_G,box,576,229.36413889332005
MULTI_BOUND_G,box,577,229.57419100191385
MULTI_BOUND_G,box,578,247.3200632116619
MULTI_BOUND_G,box,579,219.1692997165817
MULTI_BOUND_G,box,580,221.3567769617834
MULTI_BOUND_G,box,581,236.52426326257302
MULTI_BOUND_G,box,582,220.04839373833872
