planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,1,21597.36520960644,383.6458896309379,40,0.009088162
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,2,17904.743798355947,306.7389849286704,40,0.009448694
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,3,35930.397864863815,383.0444888735156,40,0.009784088
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,4,29728.693060907084,447.16312034204776,40,0.009181498
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,5,25651.990377059956,364.71889327825403,40,0.009311243
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,6,32857.23908463487,360.40527511659315,40,0.009321783
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,7,21301.558598662705,303.1812651057977,40,0.009449926
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,8,26167.68730529758,353.7669344103904,40,0.009359445
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,9,15475.090999348104,388.35708652903236,40,0.009327134
MULTI_BOUND_G,MIXED_G,10,0,31610.806948865513,401.4437610737207,3963,1.323806714
MULTI_BOUND_G,MIXED_G,10,1,16239.561362385233,353.8270955938874,4173,1.329929192
MULTI_BOUND_G,MIXED_G,10,2,22193.7221440445,375.8233927390325,4024,1.37675524
MULTI_BOUND_G,MIXED_G,10,3,29258.12807665784,346.9075921865649,3964,1.245241163
MULTI_BOUND_G,MIXED_G,10,4,11157.887616641685,366.1682533712601,4293,1.401750319
MULTI_BOUND_G,MIXED_G,10,5,31102.768399178865,407.7352387059231,3970,1.272737587
MULTI_BOUND_G,MIXED_G,10,6,27799.457618464126,308.1819901601077,3934,1.257005721
MULTI_BOUND_G,MIXED_G,10,7,17844.714115576353,427.4911753391854,4336,1.422771576
MULTI_BOUND_G,MIXED_G,10,8,18928.96781264033,316.59229661233536,4023,1.31432503
MULTI_BOUND_G,MIXED_G,10,9,29019.003557895496,414.05454128921843,3984,1.337808176
HEURISTIC,LAZY,30,0,13944512468.618893,869.3213652918555,120,0.064702533
HEURISTIC,LAZY,30,1,19018976610.725304,941.6800544959946,120,0.063596629
HEURISTIC,LAZY,30,2,19992929257.00083,1001.1320611377906,120,0.063664618
HEURISTIC,LAZY,30,3,16581462687.339622,1005.3584191236732,120,0.064655283
HEURISTIC,LAZY,30,4,17758777557.113083,1036.2242492369883,120,0.064226422
HEURISTIC,LAZY,30,5,23155642423.419785,1098.2244238630067,120,0.064794687
HEURISTIC,LAZY,30,6,11985310413.609493,945.1759403104695,120,0.063811446
HEURISTIC,LAZY,30,7,16808810107.662544,1107.5179433618002,120,0.064270976
HEURISTIC,LAZY,30,8,16495297771.713718,1033.8545254723426,120,0.064462358
HEURISTIC,LAZY,30,9,16441149156.27987,965.5686442906272,120,0.064377077
HEURISTIC,DILIGENT,30,0,19452537667.82023,921.8389524148139,120,1.111500302
HEURISTIC,DILIGENT,30,1,21499254342.351017,1115.9794673923577,120,1.200713557
HEURISTIC,DILIGENT,30,2,16123700861.788574,1132.507659473479,120,1.056685705
HEURISTIC,DILIGENT,30,3,20724783416.576702,1167.273371974983,120,1.17045141
HEURISTIC,DILIGENT,30,4,16574059458.095139,916.9045779321074,120,1.133343595
HEURISTIC,DILIGENT,30,5,11724904756.475544,758.915179232966,120,1.006276605
HEURISTIC,DILIGENT,30,6,22059526311.6565,1018.5907481133623,120,1.096998576
HEURISTIC,DILIGENT,30,7,14001457681.65195,990.5743028077335,120,1.153367496
HEURISTIC,DILIGENT,30,8,12848512671.827656,932.5296856703621,120,1.133457511
HEURISTIC,DILIGENT,30,9,17117301653.366203,995.4651970981214,120,1.168321489
HEURISTIC,ANTICIPATORY,30,0,19004275849.334827,1017.4509518804498,120,0.185392433
HEURISTIC,ANTICIPATORY,30,1,23640991373.581177,944.9339983625657,120,0.183556639
HEURISTIC,ANTICIPATORY,30,2,14164104467.799038,1021.4917708054219,120,0.183117328
HEURISTIC,ANTICIPATORY,30,3,12767181352.20364,1061.7996831718006,120,0.182783085
HEURISTIC,ANTICIPATORY,30,4,23281986605.512352,975.780088471934,120,0.184198273
HEURISTIC,ANTICIPATORY,30,5,21017679151.979805,1070.2524532955435,120,0.184798089
HEURISTIC,ANTICIPATORY,30,6,16810212621.778862,987.1220980443467,120,0.184588673
HEURISTIC,ANTICIPATORY,30,7,15668196344.362583,1013.4335687080222,120,0.183516032
HEURISTIC,ANTICIPATORY,30,8,13143704613.703999,1038.8729034590165,120,0.184507329
HEURISTIC,ANTICIPATORY,30,9,18652094684.043446,962.9678198658357,120,0.183395314
HEURISTIC,ANTICIPATORY_ONCE,30,0,16198274416.398315,1070.335513101883,120,0.064559482
HEURISTIC,ANTICIPATORY_ONCE,30,1,19118277679.771378,1145.5338562233273,120,0.064480102
HEURISTIC,ANTICIPATORY_ONCE,30,2,17894092433.150406,1034.5972687247636,120,0.06386629
HEURISTIC,ANTICIPATORY_ONCE,30,3,23454101849.38256,974.8979698194642,120,0.064804716
HEURISTIC,ANTICIPATORY_ONCE,30,4,21523755022.279243,940.4539955059811,120,0.064737068
HEURISTIC,ANTICIPATORY_ONCE,30,5,19301628157.22888,837.4133006035718,120,0.063976088
HEURISTIC,ANTICIPATORY_ONCE,30,6,19442883014.525955,955.8451530986472,120,0.064434105
HEURISTIC,ANTICIPATORY_ONCE,30,7,11201286428.093458,1042.098722539205,120,0.064764701
HEURISTIC,ANTICIPATORY_ONCE,30,8,28277856254.219723,978.2061194156017,120,0.064285694
HEURISTIC,ANTICIPATORY_ONCE,30,9,20382666573.73787,987.1467849490132,120,0.064432071
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,0,16336547918.810776,973.4083974237335,120,0.064739834
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,1,15769259847.178421,991.223601213605,120,0.064121443
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,2,16072491345.62933,956.5366822074818,120,0.064374733
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,3,16820804308.1011,1069.5874458055528,120,0.064402014
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,4,15525108900.604061,920.916660297322,120,0.065791645
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,5,15116253555.94144,1052.324680969937,120,0.0650601
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,6,20399527393.383873,1037.0767645295655,120,0.064541057
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,7,22527336678.002975,943.7828390724683,120,0.064134398
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,8,16950498541.200516,1011.8698783417632,120,0.065304152
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,9,13183274876.274282,951.6804199184031,120,0.064824153
MULTI_BOUND_G,MIXED_G,30,0,16271362779.606457,945.0934112321451,1500,1.286498604
MULTI_BOUND_G,MIXED_G,30,1,16992687812.606201,1101.893617425464,1556,1.341831023
MULTI_BOUND_G,MIXED_G,30,2,19890661786.257046,1011.0861719180834,1500,1.320792923
MULTI_BOUND_G,MIXED_G,30,3,22327534381.30237,927.727284563992,1500,1.365960634
MULTI_BOUND_G,MIXED_G,30,4,20400726753.699326,994.3977922668062,1500,1.302025904
MULTI_BOUND_G,MIXED_G,30,5,16319531525.881233,956.1295134912251,1501,1.318235764
MULTI_BOUND_G,MIXED_G,30,6,21431742981.201263,1092.8309169465554,1500,1.374664317
MULTI_BOUND_G,MIXED_G,30,7,19225198287.73922,955.5074551073244,1500,1.298560244
MULTI_BOUND_G,MIXED_G,30,8,28113902794.32048,1155.83401298117,1500,1.314443227
MULTI_BOUND_G,MIXED_G,30,9,18326729463.051247,1171.999311165065,1560,1.412302766
HEURISTIC,LAZY,50,0,1.8737125347945344e+16,1605.857568791582,200,0.164826368
HEURISTIC,LAZY,50,1,9917725307639272.0,1719.806539197908,200,0.1669883
HEURISTIC,LAZY,50,2,1.6137537237079176e+16,1524.4871346095413,200,0.218443149
HEURISTIC,LAZY,50,3,1.6503322467981728e+16,1445.8800248042091,200,0.168878778
HEURISTIC,LAZY,50,4,1.4101247830918728e+16,1751.3932521168374,200,0.167737628
HEURISTIC,LAZY,50,5,1.0768612231763894e+16,1592.4525148382797,200,0.166041007
HEURISTIC,LAZY,50,6,1.812445845218049e+16,1598.7448771656498,200,0.17145804
HEURISTIC,LAZY,50,7,1.6009114077478102e+16,1539.8909287292604,200,0.167866732
HEURISTIC,LAZY,50,8,1.5237649834379466e+16,1516.93228710152,200,0.166334743
HEURISTIC,LAZY,50,9,1.6250814942788438e+16,1678.4808144380415,200,0.167611991
HEURISTIC,DILIGENT,50,0,1.6137809353572308e+16,1354.2472242115798,200,2.94274159
HEURISTIC,DILIGENT,50,1,2.299445764684544e+16,1523.4496053401106,200,3.118516583
HEURISTIC,DILIGENT,50,2,2.3953999095234852e+16,1587.4103074114373,200,2.617276601
HEURISTIC,DILIGENT,50,3,1.6805555552477704e+16,1529.4393715344095,200,2.658120167
HEURISTIC,DILIGENT,50,4,1.495269452148839e+16,1511.645532319634,200,2.606337959
HEURISTIC,DILIGENT,50,5,1.6547219287420182e+16,1609.7058974200163,200,3.018607285
HEURISTIC,DILIGENT,50,6,1.1489773656751828e+16,1697.347221880458,200,3.216106765
HEURISTIC,DILIGENT,50,7,1.6225958539254976e+16,1746.8667646439944,200,2.707947087
HEURISTIC,DILIGENT,50,8,1.4334353157366468e+16,1641.79920686367,200,2.663077262
HEURISTIC,DILIGENT,50,9,1.3534812512236656e+16,1427.301440114851,200,2.975913481
HEURISTIC,ANTICIPATORY,50,0,1.3994410280488568e+16,1578.341234396555,200,0.69504574
HEURISTIC,ANTICIPATORY,50,1,1.4210586462692808e+16,1579.968167329653,200,0.68828294
HEURISTIC,ANTICIPATORY,50,2,1.6360149276151436e+16,1588.759152145717,200,0.689421445
HEURISTIC,ANTICIPATORY,50,3,1.6962535474715512e+16,1524.3533660805074,200,0.694084712
HEURISTIC,ANTICIPATORY,50,4,2.5693984854621628e+16,1611.0921743985248,200,0.697374559
HEURISTIC,ANTICIPATORY,50,5,1.5704771469848846e+16,1547.2441398895137,200,0.693625372
HEURISTIC,ANTICIPATORY,50,6,1.8426416212387184e+16,1681.1751678664898,200,0.697413041
HEURISTIC,ANTICIPATORY,50,7,1.6928728500850356e+16,1597.43056235289,200,0.693889892
HEURISTIC,ANTICIPATORY,50,8,1.4309365895173076e+16,1532.9917771959954,200,0.733538266
HEURISTIC,ANTICIPATORY,50,9,9027702791381004.0,1608.1939076832966,200,0.69351857
HEURISTIC,ANTICIPATORY_ONCE,50,0,2.2111893928661196e+16,1640.8202609340424,200,0.16909624
HEURISTIC,ANTICIPATORY_ONCE,50,1,1.3193364758829816e+16,1392.158536318318,200,0.16655986
HEURISTIC,ANTICIPATORY_ONCE,50,2,2.257021782538562e+16,1513.298354321534,200,0.167058473
HEURISTIC,ANTICIPATORY_ONCE,50,3,1.5398676039760716e+16,1518.9077303497456,200,0.1688899
HEURISTIC,ANTICIPATORY_ONCE,50,4,1.228057283795066e+16,1578.043567882013,200,0.167523403
HEURISTIC,ANTICIPATORY_ONCE,50,5,1.520934236282716e+16,1582.922597021909,200,0.166807949
HEURISTIC,ANTICIPATORY_ONCE,50,6,8388455957179528.0,1498.8833189008576,200,0.168074226
HEURISTIC,ANTICIPATORY_ONCE,50,7,1.5803848359903604e+16,1487.1647800124374,200,0.168381277
HEURISTIC,ANTICIPATORY_ONCE,50,8,1.7040474535687224e+16,1548.3470174503755,200,0.166807819
HEURISTIC,ANTICIPATORY_ONCE,50,9,1.0053027267755864e+16,1593.0350889776366,200,0.16704108
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,0,1.5353620958039988e+16,1679.6907393996185,200,0.167303227
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,1,1.8647335240575604e+16,1456.5448531984223,200,0.166498744
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,2,1.3267189469261524e+16,1646.0371144006303,200,0.168931248
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,3,1.4059055468078116e+16,1565.8366707141145,200,0.167432031
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,4,1.265401933791224e+16,1557.1257824025286,200,0.166662234
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,5,1.758546094676643e+16,1743.6565083057542,200,0.166879614
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,6,2.4555257363751904e+16,1646.6627339527247,200,0.166834439
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,7,2.037327479232503e+16,1652.4961078977976,200,0.168464795
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,8,1.287287691233682e+16,1630.0710338838123,200,0.168510723
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,9,1.5216649910483096e+16,1622.895197027591,200,0.168307408
MULTI_BOUND_G,MIXED_G,50,0,1.705522294287246e+16,1701.1581394674927,972,1.487863065
MULTI_BOUND_G,MIXED_G,50,1,1.9764939278941188e+16,1399.250314742589,972,1.490849688
MULTI_BOUND_G,MIXED_G,50,2,1.2295870546068194e+16,1488.0585883182514,992,1.501056917
MULTI_BOUND_G,MIXED_G,50,3,1.749239659220314e+16,1664.9362609193513,972,1.485272202
MULTI_BOUND_G,MIXED_G,50,4,1.1536738144029086e+16,1516.3110563680207,992,1.556144782
MULTI_BOUND_G,MIXED_G,50,5,1.3581441708067068e+16,1572.3820842136904,992,1.51227434
MULTI_BOUND_G,MIXED_G,50,6,1.6632657588960704e+16,1586.1599995824747,972,1.491317183
MULTI_BOUND_G,MIXED_G,50,7,2.094972818962355e+16,1524.215276332354,972,1.48434109
MULTI_BOUND_G,MIXED_G,50,8,2.177541588039952e+16,1592.3829792267845,972,1.491853328
MULTI_BOUND_G,MIXED_G,50,9,9768686439893744.0,1609.9274287737132,992,1.518681456
HEURISTIC,LAZY,100,0,1.412070253389373e+31,3760.9603736005233,400,0.635786721
HEURISTIC,LAZY,100,1,1.3496018868265734e+31,3763.7203596296777,400,0.68532852
HEURISTIC,LAZY,100,2,1.56437333408728e+31,3517.1436048474116,400,0.636889328
HEURISTIC,LAZY,100,3,1.3816287594458983e+31,3628.7456155972145,400,0.69036401
HEURISTIC,LAZY,100,4,1.7695838384825404e+31,3831.148007084056,400,0.635714695
HEURISTIC,LAZY,100,5,1.7211780223374739e+31,3788.9055268845163,400,0.686269801
HEURISTIC,LAZY,100,6,1.7663112403644923e+31,3830.274943442278,400,0.638783032
HEURISTIC,LAZY,100,7,1.0035811500858436e+31,3906.607993307887,400,0.638948996
HEURISTIC,LAZY,100,8,1.7200998246027195e+31,3659.8630936840564,400,0.639703224
HEURISTIC,LAZY,100,9,1.5554301923602727e+31,3532.149214918116,400,0.638067007
HEURISTIC,DILIGENT,100,0,1.3403814698711461e+31,3593.9183438314385,400,11.314557709
HEURISTIC,DILIGENT,100,1,1.5626055473316075e+31,3739.1228838375073,400,11.022934507
HEURISTIC,DILIGENT,100,2,1.4952038430326054e+31,3497.031685626019,400,9.71099686
HEURISTIC,DILIGENT,100,3,1.359843485194209e+31,3639.080792921555,400,11.758461623
HEURISTIC,DILIGENT,100,4,1.8655779810527e+31,3731.778227942526,400,10.530727919
HEURISTIC,DILIGENT,100,5,1.5265954186404293e+31,3785.5553873434883,400,10.713517945
HEURISTIC,DILIGENT,100,6,1.311966128683009e+31,3486.6211617082217,400,10.433525695
HEURISTIC,DILIGENT,100,7,1.5323933600030896e+31,3658.6053655160345,400,10.642514255
HEURISTIC,DILIGENT,100,8,1.4437937602842074e+31,3652.963547514533,400,9.801628886
HEURISTIC,DILIGENT,100,9,1.4965390185450476e+31,3716.2573506703857,400,11.374126798
HEURISTIC,ANTICIPATORY,100,0,1.7583245118879335e+31,3649.7053124861886,400,4.712423317
HEURISTIC,ANTICIPATORY,100,1,1.375490829387423e+31,3730.840307757848,400,4.765891748
HEURISTIC,ANTICIPATORY,100,2,1.5433881922136649e+31,3757.7088355665237,400,4.725005603
HEURISTIC,ANTICIPATORY,100,3,1.796956688012499e+31,3850.895495211317,400,4.71953483
HEURISTIC,ANTICIPATORY,100,4,1.3209447544143173e+31,3518.469522923341,400,4.717412539
HEURISTIC,ANTICIPATORY,100,5,1.4359272435338368e+31,3740.1772792580673,400,4.715940607
HEURISTIC,ANTICIPATORY,100,6,1.0884568884374988e+31,3612.304512400834,400,4.72026587
HEURISTIC,ANTICIPATORY,100,7,1.6836282256757322e+31,3664.144106676228,400,4.728553738
HEURISTIC,ANTICIPATORY,100,8,1.6857152409695978e+31,3889.4890699312764,400,4.721807859
HEURISTIC,ANTICIPATORY,100,9,1.4929462594823186e+31,3768.6242247770206,400,4.72294487
HEURISTIC,ANTICIPATORY_ONCE,100,0,1.8017078553866174e+31,3747.421004265911,400,0.687253465
HEURISTIC,ANTICIPATORY_ONCE,100,1,1.6697058623136507e+31,3780.8220617207644,400,0.642549642
HEURISTIC,ANTICIPATORY_ONCE,100,2,1.185786529156111e+31,3756.464053482226,400,0.637965604
HEURISTIC,ANTICIPATORY_ONCE,100,3,1.197436436431057e+31,3499.910185959744,400,0.640616218
HEURISTIC,ANTICIPATORY_ONCE,100,4,1.475655520459272e+31,3614.1128907002694,400,0.638854116
HEURISTIC,ANTICIPATORY_ONCE,100,5,1.757202406473677e+31,3651.308619730173,400,0.635607147
HEURISTIC,ANTICIPATORY_ONCE,100,6,1.2360805189361252e+31,3477.371740658644,400,0.636446997
HEURISTIC,ANTICIPATORY_ONCE,100,7,1.410953948487604e+31,3805.2308041807273,400,0.637765021
HEURISTIC,ANTICIPATORY_ONCE,100,8,1.463481603095433e+31,3554.5518915943553,400,0.641571482
HEURISTIC,ANTICIPATORY_ONCE,100,9,1.8025953671805753e+31,3638.3566158147437,400,0.688943045
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,0,9.87933849514566e+30,3681.5749806905246,400,0.639011864
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,1,1.2171797405526456e+31,3545.6595248685308,400,0.638711677
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,2,1.698202397703199e+31,3553.3706841848934,400,0.644373077
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,3,1.2769142653810895e+31,3754.1009768185572,400,0.637368018
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,4,2.3172306535103816e+31,3594.414704493116,400,0.63552287
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,5,1.4399357220418127e+31,3786.106174609924,400,0.637634285
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,6,1.2305973777069282e+31,3891.704070523097,400,0.689568359
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,7,1.4106063830212894e+31,3693.95713075638,400,0.64181706
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,8,1.3598593822528842e+31,3792.954419244217,400,0.694046351
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,9,1.5129535795252857e+31,3880.0842891483903,400,0.641473212
MULTI_BOUND_G,MIXED_G,100,0,1.4544343391841128e+31,3209.9464246426487,644,2.257163282
MULTI_BOUND_G,MIXED_G,100,1,1.4049455626609268e+31,3597.714369890146,644,2.276849459
MULTI_BOUND_G,MIXED_G,100,2,1.9372115344497355e+31,3614.1395746112503,636,2.259048942
MULTI_BOUND_G,MIXED_G,100,3,1.3933449735806806e+31,3816.8460689204317,644,2.327711799
MULTI_BOUND_G,MIXED_G,100,4,1.4364754799069344e+31,3912.6512432755267,644,2.289813686
MULTI_BOUND_G,MIXED_G,100,5,1.3870857381866936e+31,3855.4732567253945,644,2.266068875
MULTI_BOUND_G,MIXED_G,100,6,1.2145532501229493e+31,3450.4147683148653,644,2.313062766
MULTI_BOUND_G,MIXED_G,100,7,1.8401943842965974e+31,3992.5310890002547,644,2.29711412
MULTI_BOUND_G,MIXED_G,100,8,1.5187138066128186e+31,3787.183077207085,644,2.282751545
MULTI_BOUND_G,MIXED_G,100,9,1.3326687392022627e+31,3773.4741962712505,644,2.338578574
HEURISTIC,LAZY,150,0,1.9029241579195974e+46,6094.98514511171,600,1.474763572
HEURISTIC,LAZY,150,1,1.6570173243358906e+46,5828.877225016243,600,1.422410058
HEURISTIC,LAZY,150,2,1.2471920971539704e+46,5932.204971662524,600,1.397755779
HEURISTIC,LAZY,150,3,1.0117095947870874e+46,5808.854017854318,600,1.408479669
HEURISTIC,LAZY,150,4,1.619815900904513e+46,6425.55278508721,600,1.456229425
HEURISTIC,LAZY,150,5,1.0637416556934568e+46,5742.478275760461,600,1.468848009
HEURISTIC,LAZY,150,6,1.7372727267570262e+46,6117.218239201385,600,1.411785978
HEURISTIC,LAZY,150,7,1.5287334513433623e+46,6194.9233459628285,600,1.401524172
HEURISTIC,LAZY,150,8,1.377004705825017e+46,6249.557385490806,600,1.396667951
HEURISTIC,LAZY,150,9,1.4970966893396457e+46,5881.727692258136,600,1.459588003
HEURISTIC,DILIGENT,150,0,1.675465649489017e+46,6165.493338087592,600,24.24742751
HEURISTIC,DILIGENT,150,1,1.0784005678451049e+46,6111.692933460377,600,24.376341954
HEURISTIC,DILIGENT,150,2,1.6159459033020739e+46,5923.9176963536365,600,22.628597268
HEURISTIC,DILIGENT,150,3,2.4193617750284964e+46,5872.4155649880195,600,22.835046481
HEURISTIC,DILIGENT,150,4,1.8192028773149846e+46,6244.7000747579805,600,25.501336805
HEURISTIC,DILIGENT,150,5,1.7740160239924628e+46,5980.60391037654,600,23.640640461
HEURISTIC,DILIGENT,150,6,1.5397684319132147e+46,5855.822537095052,600,22.874346011
HEURISTIC,DILIGENT,150,7,1.2553459662896646e+46,6025.866090909914,600,23.882138742
HEURISTIC,DILIGENT,150,8,1.5572499231096339e+46,5828.112961053941,600,22.964018013
HEURISTIC,DILIGENT,150,9,1.0088141769141917e+46,5962.674864449189,600,22.817058177
HEURISTIC,ANTICIPATORY,150,0,1.4225247591633296e+46,5892.9541123076115,600,15.134719369
HEURISTIC,ANTICIPATORY,150,1,1.7640575043931103e+46,5684.1522013109025,600,15.122288033
HEURISTIC,ANTICIPATORY,150,2,1.2640348251452965e+46,5974.4878388439465,600,15.093412827
HEURISTIC,ANTICIPATORY,150,3,1.140015902593287e+46,6016.758047387178,600,15.034160409
HEURISTIC,ANTICIPATORY,150,4,1.2022437051017874e+46,5787.809521872531,600,15.01611146
HEURISTIC,ANTICIPATORY,150,5,1.5689622315612743e+46,6295.222149816217,600,15.081147738
HEURISTIC,ANTICIPATORY,150,6,9.363920852317909e+45,5940.689476851958,600,15.141159077
HEURISTIC,ANTICIPATORY,150,7,1.5660129285704742e+46,5914.697338292126,600,15.079915201
HEURISTIC,ANTICIPATORY,150,8,1.5627224243134355e+46,5789.511553465332,600,15.017883055
HEURISTIC,ANTICIPATORY,150,9,1.1667028681572872e+46,6161.374381903367,600,14.998728937
HEURISTIC,ANTICIPATORY_ONCE,150,0,1.596566283170069e+46,6105.092781856187,600,1.416110747
HEURISTIC,ANTICIPATORY_ONCE,150,1,1.0744346402695804e+46,6001.028390087002,600,1.476015824
HEURISTIC,ANTICIPATORY_ONCE,150,2,1.3643301925208811e+46,6181.712081288015,600,1.416870309
HEURISTIC,ANTICIPATORY_ONCE,150,3,1.2868947511315768e+46,6149.466378638846,600,1.402507226
HEURISTIC,ANTICIPATORY_ONCE,150,4,1.4622722538600589e+46,6000.407341403786,600,1.406029232
HEURISTIC,ANTICIPATORY_ONCE,150,5,1.7650127905212305e+46,6316.603613198762,600,1.404708716
HEURISTIC,ANTICIPATORY_ONCE,150,6,1.0731423560054213e+46,6169.784434668905,600,1.460180606
HEURISTIC,ANTICIPATORY_ONCE,150,7,1.3414793172207027e+46,6335.320367205691,600,1.424533311
