planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,DILIGENT,30,1,967.9498712814202,969.7700431157714,120,3.926054536
HEURISTIC,ANTICIPATORY,30,1,963.1656811938117,1025.1187701068504,120,0.607762453
HEURISTIC,ANTICIPATORY_ONCE,30,1,935.0845393878648,982.7264845315491,120,0.127608278
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,1,932.1333096650806,987.7006752709093,120,0.128427088
MULTI_BOUND_G,MIXED_G,30,1,909.7499870705863,954.0795984137704,6684,13.176443188
HEURISTIC,LAZY,30,2,1126.5790956997632,1186.5344783670816,120,0.129073661
HEURISTIC,DILIGENT,30,2,1185.3036103290167,1186.5344783670816,120,4.586407457
HEURISTIC,ANTICIPATORY,30,2,1102.9803436128288,1161.0539494268328,120,0.598673229
HEURISTIC,ANTICIPATORY_ONCE,30,2,1126.5790956997632,1186.5344783670816,120,0.126696303
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,2,1106.3269556180637,1164.345720005264,120,0.127062967
MULTI_BOUND_G,MIXED_G,30,2,1126.502816727573,1186.2210714504968,6368,10.88662714
HEURISTIC,LAZY,50,0,1316.6141943277432,1381.179415870345,200,0.34572817
HEURISTIC,DILIGENT,50,0,1354.128010459815,1356.5312929527931,200,9.876237109
HEURISTIC,ANTICIPATORY,50,0,1305.644126323085,1375.3594038720207,200,2.476115919
HEURISTIC,ANTICIPATORY_ONCE,50,0,1316.6141943277432,1381.179415870345,200,0.346615981
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,0,1284.6838831405564,1344.3239120858448,200,0.400472641
MULTI_BOUND_G,MIXED_G,50,0,1305.6257776432528,1370.065416532307,5851,13.240066124
HEURISTIC,LAZY,50,1,1515.4828814739328,1597.6949413613409,200,0.345755314
HEURISTIC,DILIGENT,50,1,1606.228536389374,1604.9717082088819,200,12.532462085
HEURISTIC,ANTICIPATORY,50,1,1501.4545576017672,1596.3392341165243,200,2.5342237
HEURISTIC,ANTICIPATORY_ONCE,50,1,1515.4828814739328,1597.6949413613409,200,0.343641777
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,1,1505.712802094327,1598.7521590837323,200,0.344153014
MULTI_BOUND_G,MIXED_G,50,1,1510.1902316277633,1591.5357527068543,6216,15.952696146
HEURISTIC,LAZY,50,2,1381.4721911463487,1447.4408046490082,200,0.347260425
HEURISTIC,DILIGENT,50,2,1426.055912737546,1427.660628738268,200,10.416774363
HEURISTIC,ANTICIPATORY,50,2,1384.3219090695795,1442.6428559043063,200,2.470802223
HEURISTIC,ANTICIPATORY_ONCE,50,2,1381.4721911463487,1447.4408046490082,200,0.343178252
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,2,1367.3115758838396,1423.9928243499476,200,0.347193199
MULTI_BOUND_G,MIXED_G,50,2,1381.0480732081721,1446.836892377435,5696,13.2000453
HEURISTIC,LAZY,100,0,2989.0225839661553,3165.854540724775,400,1.462737616
HEURISTIC,DILIGENT,100,0,3160.9649542663974,3166.5078965395287,400,45.640721156
HEURISTIC,ANTICIPATORY,100,0,2876.387822902891,3280.245795341949,400,17.937695112
HEURISTIC,ANTICIPATORY_ONCE,100,0,2989.0225839661553,3165.854540724775,400,1.400744471
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,0,2927.43039769149,3293.219300998039,400,1.417081873
MULTI_BOUND_G,MIXED_G,100,0,2988.60684400876,3164.899224012301,8573,53.350494542
HEURISTIC,LAZY,100,1,2732.9692039630977,2885.100541577356,400,1.43540125
HEURISTIC,DILIGENT,100,1,2861.9871477824004,2867.259778609158,400,44.162347861
HEURISTIC,ANTICIPATORY,100,1,2720.392984803783,2951.86468926238,400,17.909723497
HEURISTIC,ANTICIPATORY_ONCE,100,1,2732.9692039630977,2885.100541577356,400,1.357129798
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,1,2661.5036837958555,2871.7327007540002,400,1.387058086
MULTI_BOUND_G,MIXED_G,100,1,2697.1203346864645,2846.3570004500025,6320,29.419209909
HEURISTIC,LAZY,100,2,2842.781274192774,3013.8040729596496,400,1.457387834
HEURISTIC,DILIGENT,100,2,2991.4445248109973,2998.994441898657,400,47.952096236
HEURISTIC,ANTICIPATORY,100,2,2754.3749208889394,3009.591408313535,400,18.175578982
HEURISTIC,ANTICIPATORY_ONCE,100,2,2842.781274192774,3013.8040729596496,400,1.442055336
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,2,2822.576097327526,3051.984175991998,400,1.464450762
MULTI_BOUND_G,MIXED_G,100,2,2841.3883858666372,3008.379327827972,7240,39.120837451
