planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,ANTICIPATORY,10,8,12221669261975.102,343.9639530147295,40,0.015339373
HEURISTIC,ANTICIPATORY,10,9,16770147399165.406,374.64300748084196,40,0.01526933
HEURISTIC,ANTICIPATORY_ONCE,10,0,12497588769080.594,355.01095563698215,40,0.009126462
HEURISTIC,ANTICIPATORY_ONCE,10,1,9566792412187.066,352.2458948005371,40,0.009598213
HEURISTIC,ANTICIPATORY_ONCE,10,2,9179467200175.629,418.60281156900396,40,0.009393406
HEURISTIC,ANTICIPATORY_ONCE,10,3,19698503716369.965,380.3097128247074,40,0.00937394
HEURISTIC,ANTICIPATORY_ONCE,10,4,16307842634471.016,442.44791427237914,40,0.009429214
HEURISTIC,ANTICIPATORY_ONCE,10,5,12595451990660.16,365.29331325044586,40,0.009310059
HEURISTIC,ANTICIPATORY_ONCE,10,6,12153887800989.059,320.7214338455071,40,0.009581782
HEURISTIC,ANTICIPATORY_ONCE,10,7,12974570135269.256,379.99173083538176,40,0.009707079
HEURISTIC,ANTICIPATORY_ONCE,10,8,7860477771128.65,323.2230377383851,40,0.00949062
HEURISTIC,ANTICIPATORY_ONCE,10,9,11896725497317.53,410.91827670861176,40,0.010015692
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,0,13743846432486.887,370.33244031875745,40,0.009350766
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,1,13645715807098.355,327.06204474055505,40,0.009357689
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,2,13485783202972.94,390.762392839252,40,0.009487795
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,3,11102159777155.592,357.1770914085914,40,0.009320018
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,4,12421992200262.748,429.55516760820336,40,0.009547658
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,5,14039306296762.445,323.71603971829876,40,0.009496921
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,6,12412346982780.832,331.56563576947394,40,0.009397654
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,7,9019334315271.861,381.95817846943,40,0.009519434
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,8,11497604078357.316,405.6470391039889,40,0.009300641
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,9,5281725359692.34,395.2635478211687,40,0.009206112
MULTI_BOUND_G,MIXED_G,10,0,313.6606039682038,337.8544754534231,7588,2.297113237
MULTI_BOUND_G,MIXED_G,10,1,304.61329869529413,368.7295589134976,8675,2.952462174
MULTI_BOUND_G,MIXED_G,10,2,280.24376158758315,240.6645018102053,6712,2.072194693
MULTI_BOUND_G,MIXED_G,10,3,306.2016788890094,328.9634032794045,8276,2.48104295
MULTI_BOUND_G,MIXED_G,10,4,241.51067976481775,265.8810366446984,12098,3.850407259
MULTI_BOUND_G,MIXED_G,10,5,325.3943569313619,349.0320122162927,7496,2.290638595
MULTI_BOUND_G,MIXED_G,10,6,355.36145262545995,396.7285958873718,7960,2.433900482
MULTI_BOUND_G,MIXED_G,10,7,340.8201896891595,315.068154172825,8357,2.466404763
MULTI_BOUND_G,MIXED_G,10,8,384.4888691992119,370.92611739982834,8108,2.471163547
MULTI_BOUND_G,MIXED_G,10,9,342.1045555125276,295.7576577343992,7776,2.423987662
HEURISTIC,LAZY,30,0,1.1254143071528564e+37,1082.8564543653479,120,0.064049048
HEURISTIC,LAZY,30,1,1.2672200017440945e+37,1044.255755177189,120,0.064047896
HEURISTIC,LAZY,30,2,1.4136376530887683e+37,1110.1598003141796,120,0.063114814
HEURISTIC,LAZY,30,3,9.999709536413464e+36,1184.4451905670126,120,0.063461659
HEURISTIC,LAZY,30,4,8.677737414872773e+36,1164.9889256922565,120,0.064530117
HEURISTIC,LAZY,30,5,1.1587888008220974e+37,1213.8214855153726,120,0.064204432
HEURISTIC,LAZY,30,6,1.153264619170502e+37,1101.1118449136143,120,0.064067604
HEURISTIC,LAZY,30,7,1.5617140726578537e+37,1185.003178377174,120,0.063524087
HEURISTIC,LAZY,30,8,8.603376815037454e+36,959.9694102787553,120,0.064005496
HEURISTIC,LAZY,30,9,7.03585520866923e+36,1310.6626675352918,120,0.064514137
HEURISTIC,DILIGENT,30,0,1.7686475177179604e+37,1266.9745365731694,120,0.981274442
HEURISTIC,DILIGENT,30,1,1.0714980352407148e+37,1048.549449858114,120,1.011199418
HEURISTIC,DILIGENT,30,2,7.575038350286444e+36,1104.5254017182942,120,1.180952711
HEURISTIC,DILIGENT,30,3,1.3374019936358948e+37,1199.4406972016836,120,0.956160547
HEURISTIC,DILIGENT,30,4,1.2235582764335592e+37,1284.6644373691915,120,1.116800132
HEURISTIC,DILIGENT,30,5,1.4816636974444537e+37,1208.1949966614732,120,1.049925435
HEURISTIC,DILIGENT,30,6,7.936952759305936e+36,1149.8142624680509,120,1.027012002
HEURISTIC,DILIGENT,30,7,9.092566787177847e+36,1244.516139618558,120,1.086536033
HEURISTIC,DILIGENT,30,8,4.57463604094854e+36,1124.0697853757852,120,1.105787546
HEURISTIC,DILIGENT,30,9,1.0000092971257125e+37,1119.1364316709548,120,1.041660264
HEURISTIC,ANTICIPATORY,30,0,1.151599927836427e+37,1179.6589858800571,120,0.185046159
HEURISTIC,ANTICIPATORY,30,1,1.329800589798664e+37,1233.4513765187176,120,0.18524694
HEURISTIC,ANTICIPATORY,30,2,1.1859619492632726e+37,1076.8216464596637,120,0.185552196
HEURISTIC,ANTICIPATORY,30,3,6.171718647764616e+36,1100.1976384170055,120,0.18566514
HEURISTIC,ANTICIPATORY,30,4,1.2617928676989117e+37,1165.6674478955383,120,0.185278832
HEURISTIC,ANTICIPATORY,30,5,7.184705676384815e+36,1109.3549395598025,120,0.186396172
HEURISTIC,ANTICIPATORY,30,6,1.7366809631398187e+37,1226.677515297422,120,0.185907931
HEURISTIC,ANTICIPATORY,30,7,1.3396434799104397e+37,1180.78088707787,120,0.188155907
HEURISTIC,ANTICIPATORY,30,8,1.6684616128288592e+37,1335.258228554238,120,0.208828071
HEURISTIC,ANTICIPATORY,30,9,9.191159009670505e+36,1156.9917625212577,120,0.187584
HEURISTIC,ANTICIPATORY_ONCE,30,0,1.2341603008995642e+37,1103.8889091828453,120,0.063711251
HEURISTIC,ANTICIPATORY_ONCE,30,1,1.3576429623049104e+37,1231.8774096190705,120,0.065134068
HEURISTIC,ANTICIPATORY_ONCE,30,2,1.3922637123784854e+37,1108.5117320519514,120,0.064485404
HEURISTIC,ANTICIPATORY_ONCE,30,3,7.630600950651127e+36,1224.1142568767561,120,0.06557933
HEURISTIC,ANTICIPATORY_ONCE,30,4,6.147764704312482e+36,981.7675580218743,120,0.064267112
HEURISTIC,ANTICIPATORY_ONCE,30,5,9.285838863909649e+36,1239.6084842348707,120,0.064465466
HEURISTIC,ANTICIPATORY_ONCE,30,6,1.3987131483183062e+37,1161.6956309331842,120,0.066501152
HEURISTIC,ANTICIPATORY_ONCE,30,7,1.4404226215555505e+37,1361.6484921369922,120,0.064938891
HEURISTIC,ANTICIPATORY_ONCE,30,8,1.2164341187565964e+37,1017.6780653091743,120,0.114477816
HEURISTIC,ANTICIPATORY_ONCE,30,9,1.1070506872458892e+37,1183.4167370436382,120,0.06475867
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,0,7.029894261722593e+36,1264.3918227401248,120,0.065685171
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,1,1.352846526135347e+37,1130.3303392751727,120,0.064498951
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,2,8.041393108453644e+36,1089.7672626517478,120,0.072304714
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,3,1.240532114190026e+37,1059.1310226302846,120,0.073553824
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,4,9.364784030874185e+36,1213.5602661369844,120,0.077798761
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,5,2.221178424045954e+37,1170.8165165627227,120,0.070736412
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,6,1.1924850156948918e+37,1267.1202351666323,120,0.065547252
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,7,1.761178571527889e+37,989.0113705376901,120,0.074566527
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,8,1.3923713281670902e+37,1198.7512638757182,120,0.072080591
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,9,1.081374074739012e+37,1220.7891604435918,120,0.065369716
MULTI_BOUND_G,MIXED_G,30,0,1078.4141866381253,1167.5853885476,8230,5.592721405
MULTI_BOUND_G,MIXED_G,30,1,981.397961141555,975.8215790356201,8576,5.75148073
MULTI_BOUND_G,MIXED_G,30,2,1027.5198242779647,1013.0034472718968,8536,5.659958592
MULTI_BOUND_G,MIXED_G,30,3,1047.333650075773,1087.2927649482388,8100,5.56638349
MULTI_BOUND_G,MIXED_G,30,4,991.7394146407092,948.148205500343,8680,5.852837649
MULTI_BOUND_G,MIXED_G,30,5,891.9441512641135,998.0751232695006,7416,5.17977578
MULTI_BOUND_G,MIXED_G,30,6,1015.1882378652864,1039.2130911232068,7708,5.265293786
MULTI_BOUND_G,MIXED_G,30,7,935.5055058575223,919.9530092063527,7701,5.183821594
MULTI_BOUND_G,MIXED_G,30,8,931.8219071877747,1002.1085215646275,8447,5.566953135
MULTI_BOUND_G,MIXED_G,30,9,847.7848025953917,869.4495714960055,7912,5.396061932
HEURISTIC,LAZY,50,0,8.601165137591407e+60,2022.575179482376,200,0.16820984
HEURISTIC,LAZY,50,1,1.448495297521432e+61,2098.37712628443,200,0.167367298
HEURISTIC,LAZY,50,2,1.0407414313489908e+61,2089.632416624418,200,0.167828682
HEURISTIC,LAZY,50,3,1.8838480037697225e+61,1964.8720544276864,200,0.168414418
HEURISTIC,LAZY,50,4,7.122055776958947e+60,2265.253244224357,200,0.167526251
HEURISTIC,LAZY,50,5,8.270260771339601e+60,1980.7737536008108,200,0.169348975
HEURISTIC,LAZY,50,6,1.4904386254032638e+61,1947.1002986386018,200,0.167777766
HEURISTIC,LAZY,50,7,1.31897321402996e+61,2217.4530372808435,200,0.22867864
HEURISTIC,LAZY,50,8,1.4165253151206668e+61,2232.0325513626467,200,0.170099254
HEURISTIC,LAZY,50,9,1.1478926435012478e+61,2222.4915572239665,200,0.167385879
HEURISTIC,DILIGENT,50,0,1.6192824844228818e+61,2168.5322941081618,200,2.999305504
HEURISTIC,DILIGENT,50,1,1.695382974358905e+61,2239.585162462656,200,3.371533179
HEURISTIC,DILIGENT,50,2,1.770772106411e+61,2074.5667068025027,200,3.191957431
HEURISTIC,DILIGENT,50,3,1.347835733400769e+61,2014.7735070331903,200,2.807923257
HEURISTIC,DILIGENT,50,4,9.498139017853396e+60,2069.4271733762725,200,2.810943019
HEURISTIC,DILIGENT,50,5,9.39836200617436e+60,1912.289521943799,200,2.653609737
HEURISTIC,DILIGENT,50,6,1.418650334562056e+61,2021.150450308599,200,2.845595746
HEURISTIC,DILIGENT,50,7,1.0831949582566049e+61,2079.0471670938746,200,2.923573515
HEURISTIC,DILIGENT,50,8,2.1937395767527877e+61,1997.8470936842198,200,2.878936152
HEURISTIC,DILIGENT,50,9,1.0820657402801253e+61,1962.5541361022142,200,2.761110398
HEURISTIC,ANTICIPATORY,50,0,9.513277762876056e+60,2077.884747825602,200,0.715391878
HEURISTIC,ANTICIPATORY,50,1,1.1849177665528332e+61,2217.986076242902,200,0.720705324
HEURISTIC,ANTICIPATORY,50,2,1.6210365317406523e+61,2224.659214117368,200,0.722549534
HEURISTIC,ANTICIPATORY,50,3,9.89456735027373e+60,2047.4699930359184,200,0.714788153
HEURISTIC,ANTICIPATORY,50,4,1.2835553960954937e+61,2049.237512305542,200,0.71455091
HEURISTIC,ANTICIPATORY,50,5,1.243219913608526e+61,1991.5561700081162,200,0.707851998
HEURISTIC,ANTICIPATORY,50,6,5.701192475739095e+60,1984.9624536937918,200,0.712737845
HEURISTIC,ANTICIPATORY,50,7,1.0181132768661775e+61,2263.5663454600553,200,0.764127719
HEURISTIC,ANTICIPATORY,50,8,1.3106674300424344e+61,1832.5548336086222,200,0.71418499
HEURISTIC,ANTICIPATORY,50,9,7.741881367754867e+60,2038.7049714782922,200,0.719176267
HEURISTIC,ANTICIPATORY_ONCE,50,0,1.5512082910525736e+61,2175.3536993993775,200,0.174229444
HEURISTIC,ANTICIPATORY_ONCE,50,1,1.6327050473473933e+61,2334.8780617322236,200,0.168388178
HEURISTIC,ANTICIPATORY_ONCE,50,2,1.4344704897101375e+61,2063.965457682402,200,0.172291633
HEURISTIC,ANTICIPATORY_ONCE,50,3,1.1052751649697686e+61,1975.620384096158,200,0.169159747
HEURISTIC,ANTICIPATORY_ONCE,50,4,1.7696443207711933e+61,2099.7597394978707,200,0.167412996
HEURISTIC,ANTICIPATORY_ONCE,50,5,1.3171331044775397e+61,2144.821331194418,200,0.169310332
HEURISTIC,ANTICIPATORY_ONCE,50,6,1.3446016252719238e+61,2116.6427414981936,200,0.171316793
HEURISTIC,ANTICIPATORY_ONCE,50,7,1.145424609156065e+61,2030.5483839777494,200,0.169210825
HEURISTIC,ANTICIPATORY_ONCE,50,8,7.487805798274938e+60,2183.947348653469,200,0.172348915
HEURISTIC,ANTICIPATORY_ONCE,50,9,1.867916937780983e+61,2256.6228838592365,200,0.169062186
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,0,1.5068710798879758e+61,2008.0538637810507,200,0.168692577
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,1,1.5095449198040106e+61,2205.3771543858215,200,0.176015787
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,2,1.0831150517637648e+61,1775.0389353446897,200,0.171996953
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,3,9.852440848349665e+60,1892.9029980563873,200,0.172086342
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,4,8.399643698961243e+60,2129.6812818586936,200,0.170674535
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,5,9.07975367688255e+60,2127.2668442686704,200,0.183230623
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,6,7.808647846146899e+60,2099.543818792264,200,0.171737916
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,7,1.6818659872422902e+61,2046.2664685094303,200,0.170074353
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,8,1.106515916333647e+61,2042.880491846194,200,0.227384224
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,9,1.7404107042961264e+61,2068.5562331876954,200,0.167487656
MULTI_BOUND_G,MIXED_G,50,0,1470.5192013804804,1553.3249947815925,7965,8.35172753
MULTI_BOUND_G,MIXED_G,50,1,1479.7187033267423,1589.7945360434953,11508,12.041304791
MULTI_BOUND_G,MIXED_G,50,2,1560.4623546267737,1476.1066648487583,7606,7.954456495
MULTI_BOUND_G,MIXED_G,50,3,1407.5622996134525,1480.2199881460501,7857,8.235012213
MULTI_BOUND_G,MIXED_G,50,4,1474.051335246293,1548.931999765815,8820,9.178258789
MULTI_BOUND_G,MIXED_G,50,5,1491.1549111709762,1611.4172707825846,8124,8.478108323
MULTI_BOUND_G,MIXED_G,50,6,1461.976232587355,1491.8140438534226,7491,8.166119366
MULTI_BOUND_G,MIXED_G,50,7,1560.3660379449598,1645.1001195303263,8371,8.875603481
MULTI_BOUND_G,MIXED_G,50,8,1361.6456516775183,1593.9137744839113,8144,8.482075904
MULTI_BOUND_G,MIXED_G,50,9,1424.4132209343566,1571.2276727369372,8355,8.651205773
HEURISTIC,LAZY,100,0,1.4665661519946873e+121,4434.086812414343,400,0.629741839
HEURISTIC,LAZY,100,1,1.7039940240826852e+121,4197.76792810238,400,0.627392872
HEURISTIC,LAZY,100,2,1.777172990080718e+121,4466.509789659219,400,0.680982262
HEURISTIC,LAZY,100,3,1.1938401650621017e+121,4402.945664468696,400,0.631094457
HEURISTIC,LAZY,100,4,1.4552844254566915e+121,4061.685004164311,400,0.627854477
HEURISTIC,LAZY,100,5,1.9880216675080924e+121,4036.5438930873515,400,0.630072142
HEURISTIC,LAZY,100,6,1.930965293043438e+121,4262.577819844486,400,0.625749584
HEURISTIC,LAZY,100,7,1.4083661550430895e+121,4194.788629707671,400,0.630035841
HEURISTIC,LAZY,100,8,1.2868611915444666e+121,4285.351253474654,400,0.628744273
HEURISTIC,LAZY,100,9,1.4209994734146475e+121,4440.984489351703,400,0.628123684
HEURISTIC,DILIGENT,100,0,1.4521119072569433e+121,4532.400029161059,400,10.549508574
HEURISTIC,DILIGENT,100,1,1.2082486979444864e+121,4112.030453211195,400,10.427842942
HEURISTIC,DILIGENT,100,2,1.2326625871640903e+121,4351.031615320393,400,10.191048917
HEURISTIC,DILIGENT,100,3,1.1518756954599229e+121,4658.717634534475,400,10.815439406
HEURISTIC,DILIGENT,100,4,1.1239356262947502e+121,4316.324700203855,400,9.434429176
HEURISTIC,DILIGENT,100,5,1.3619953650007682e+121,4435.250739583425,400,10.534731523
HEURISTIC,DILIGENT,100,6,1.090110408146951e+121,4487.0114723432525,400,10.489279988
HEURISTIC,DILIGENT,100,7,2.3306828385412845e+121,4354.737007882855,400,11.18817248
HEURISTIC,DILIGENT,100,8,1.0373754009668677e+121,4341.170461112195,400,10.46284013
HEURISTIC,DILIGENT,100,9,1.5489397425464808e+121,4679.337825325968,400,10.058979092
HEURISTIC,ANTICIPATORY,100,0,1.4376797182183472e+121,4365.105268032057,400,4.770240907
HEURISTIC,ANTICIPATORY,100,1,2.1862559643351433e+121,4526.568009831921,400,4.7600024
HEURISTIC,ANTICIPATORY,100,2,8.70073797511395e+120,4375.453194862161,400,4.742725673
HEURISTIC,ANTICIPATORY,100,3,1.1245025623111066e+121,4058.315262280643,400,4.774552854
HEURISTIC,ANTICIPATORY,100,4,1.6861944968623194e+121,4257.8921643069025,400,4.745521495
HEURISTIC,ANTICIPATORY,100,5,2.3823426442890403e+121,4376.43949395502,400,4.787301958
HEURISTIC,ANTICIPATORY,100,6,1.0558175990028486e+121,4217.476630662763,400,4.761828354
HEURISTIC,ANTICIPATORY,100,7,2.0585608392886625e+121,4315.599152893402,400,4.820665516
HEURISTIC,ANTICIPATORY,100,8,1.7750798679082758e+121,4378.040016620246,400,4.785227203
HEURISTIC,ANTICIPATORY,100,9,2.3579046850847024e+121,4303.584722196846,400,4.777631968
HEURISTIC,ANTICIPATORY_ONCE,100,0,7.650969962513501e+120,4499.612770771034,400,0.630303918
HEURISTIC,ANTICIPATORY_ONCE,100,1,1.0164617541497019e+121,4381.256995327334,400,0.632073929
HEURISTIC,ANTICIPATORY_ONCE,100,2,1.223220345877947e+121,4278.372577327393,400,0.633901328
HEURISTIC,ANTICIPATORY_ONCE,100,3,1.7490309113303264e+121,4508.947148028644,400,0.630179072
HEURISTIC,ANTICIPATORY_ONCE,100,4,8.908647539711844e+120,4085.6758094011916,400,0.682818089
HEURISTIC,ANTICIPATORY_ONCE,100,5,8.776799908393272e+120,4411.205377546306,400,0.629898116
HEURISTIC,ANTICIPATORY_ONCE,100,6,1.1912842709731005e+121,3987.1798450879196,400,0.691690948
HEURISTIC,ANTICIPATORY_ONCE,100,7,1.4612520225240787e+121,4333.804496646296,400,0.631744644
HEURISTIC,ANTICIPATORY_ONCE,100,8,6.917687818586533e+120,4308.677318823318,400,0.690292529
HEURISTIC,ANTICIPATORY_ONCE,100,9,1.473426333464108e+121,4230.385662802217,400,0.632808251
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,0,1.856400058371853e+121,4034.801945983879,400,0.631682425
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,1,1.6111456985661809e+121,4452.144321496809,400,0.636570092
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,2,1.4523781152832761e+121,4187.403735030317,400,0.627946857
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,3,1.8791830907469245e+121,4482.389791359951,400,0.625724436
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,4,2.302600714007459e+121,3969.925501857478,400,0.627614023
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,5,1.531395356065179e+121,4139.143156806583,400,0.634364924
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,6,1.6567612240696756e+121,4332.8995600712,400,0.62909502
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,7,1.4297621532491317e+121,3964.8899920219756,400,0.680815854
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,8,1.323073975952572e+121,4355.533423931798,400,0.633035358
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,9,1.9130634800032846e+121,4504.758704479198,400,0.629168857
MULTI_BOUND_G,MIXED_G,100,0,2827.495739298266,2794.5049255419453,7751,15.663260298
MULTI_BOUND_G,MIXED_G,100,1,2671.722969491543,2719.007775873419,7632,15.636489203
MULTI_BOUND_G,MIXED_G,100,2,2883.3242425901553,3236.7121301020056,8241,16.649985872
MULTI_BOUND_G,MIXED_G,100,3,2719.8184398801395,2936.99967395288,7727,15.970892026
MULTI_BOUND_G,MIXED_G,100,4,2864.1102523667264,2909.3276578647897,7344,15.317140309
MULTI_BOUND_G,MIXED_G,100,5,3014.3746156953653,3048.4319634385265,9014,17.583291403
MULTI_BOUND_G,MIXED_G,100,6,2851.181753027914,2874.624304943458,8176,16.456156102
MULTI_BOUND_G,MIXED_G,100,7,2794.9666601060353,2957.403060129456,8794,17.429280849
MULTI_BOUND_G,MIXED_G,100,8,2607.612633903412,2882.2496307284623,12120,23.827661376
MULTI_BOUND_G,MIXED_G,100,9,3041.8223069658907,3203.058061253765,8874,17.243474452
HEURISTIC,LAZY,150,0,2.7433521100598223e+181,6615.308536075744,600,1.541942899
HEURISTIC,LAZY,150,1,1.9108085213792716e+181,6760.679079679739,600,1.396145497
HEURISTIC,LAZY,150,2,1.5167309141435555e+181,6588.006934660803,600,1.422604506
HEURISTIC,LAZY,150,3,2.864619256371569e+181,6817.148903041438,600,1.405103793
HEURISTIC,LAZY,150,4,1.9976438959440797e+181,6454.3052520550855,600,1.490605682
HEURISTIC,LAZY,150,5,2.867962556260572e+181,6429.296591151102,600,1.446720688
HEURISTIC,LAZY,150,6,2.2311091849658333e+181,7055.809425060499,600,1.427183981
HEURISTIC,LAZY,150,7,2.945598809501794e+181,6786.758375981554,600,1.472846956
HEURISTIC,LAZY,150,8,1.538802404676578e+181,6365.988241561124,600,1.407311318
HEURISTIC,LAZY,150,9,2.1550548104998712e+181,6510.057045882553,600,1.428876357
HEURISTIC,DILIGENT,150,0,9.915685303175894e+180,6487.739546109898,600,23.263113887
HEURISTIC,DILIGENT,150,1,2.5856004848750832e+181,6368.5166311314315,600,23.038133109
HEURISTIC,DILIGENT,150,2,2.0874312387592108e+181,6346.386907261437,600,23.08779676
HEURISTIC,DILIGENT,150,3,1.6180547103170062e+181,6548.0575796837575,600,22.235427588
HEURISTIC,DILIGENT,150,4,2.249641518992047e+181,6514.397358072542,600,22.870164619
HEURISTIC,DILIGENT,150,5,1.9690355473715037e+181,6676.805930697582,600,23.306397564
HEURISTIC,DILIGENT,150,6,3.5825114679660794e+181,6581.290671880732,600,23.434310303
HEURISTIC,DILIGENT,150,7,2.3031328721655253e+181,6219.226301598591,600,21.82290857
HEURISTIC,DILIGENT,150,8,1.8947908645715478e+181,6523.957347554708,600,22.671333682
HEURISTIC,DILIGENT,150,9,1.844666846443178e+181,6410.746579660598,600,22.824115011
HEURISTIC,ANTICIPATORY,150,0,2.3138413630741684e+181,6985.738373237173,600,15.516939455
HEURISTIC,ANTICIPATORY,150,1,2.3865471695403557e+181,6671.674700842365,600,15.489909342
HEURISTIC,ANTICIPATORY,150,2,2.0886497870842627e+181,6608.117781121622,600,15.402203144
HEURISTIC,ANTICIPATORY,150,3,2.7506496087196577e+181,6483.577288940597,600,15.434024475
HEURISTIC,ANTICIPATORY,150,4,1.1272659134513378e+181,6433.824654420228,600,15.412200721
HEURISTIC,ANTICIPATORY,150,5,1.7083632208916483e+181,6514.327681387824,600,15.474534434
HEURISTIC,ANTICIPATORY,150,6,2.056424843278115e+181,6503.608877477023,600,15.297240648
HEURISTIC,ANTICIPATORY,150,7,1.6983516379526783e+181,6487.102363816507,600,15.297001527
HEURISTIC,ANTICIPATORY,150,8,3.1858452932286975e+181,6587.594314369517,600,15.545717406
HEURISTIC,ANTICIPATORY,150,9,2.2378196592006626e+181,6275.891848567739,600,15.424112304
HEURISTIC,ANTICIPATORY_ONCE,150,0,7.917562756277473e+180,6789.699270662243,600,1.413946342
HEURISTIC,ANTICIPATORY_ONCE,150,1,1.331158906528762e+181,6563.449503218456,600,1.48138249
HEURISTIC,ANTICIPATORY_ONCE,150,2,1.4287265120439476e+181,7079.129350313932,600,1.405281138
HEURISTIC,ANTICIPATORY_ONCE,150,3,2.1446109822965883e+181,6622.465366970005,600,1.400936439
HEURISTIC,ANTICIPATORY_ONCE,150,4,1.82212817193426e+181,6787.473607349122,600,1.395088493
HEURISTIC,ANTICIPATORY_ONCE,150,5,3.4606610765179255e+181,6586.0847056486455,600,1.40398145
