planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,ANTICIPATORY_ONCE,10,3,19834305983291.062,396.025732007922,40,0.009261801
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,3,19828246219721.68,396.025732007922,40,0.009010026
MULTI_BOUND_G,MIXED_G,10,3,385.1637033076614,368.54712070510794,8118,2.363799288
HEURISTIC,LAZY,10,4,7982709514874.77,375.70145753230514,40,0.011681387
HEURISTIC,DILIGENT,10,4,8431506051401.461,375.70145753230514,40,0.112961549
HEURISTIC,ANTICIPATORY,10,4,7996395672897.768,375.70145753230514,40,0.013860435
HEURISTIC,ANTICIPATORY_ONCE,10,4,7982709514874.77,375.70145753230514,40,0.008734426
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,4,7974943733392.486,375.70145753230514,40,0.00849302
MULTI_BOUND_G,MIXED_G,10,4,315.67340089873073,369.7154380065535,8024,2.234790477
HEURISTIC,LAZY,10,5,17194832722942.676,409.4022443591734,40,0.011444119
HEURISTIC,DILIGENT,10,5,18358789356142.43,409.4022443591734,40,0.160135085
HEURISTIC,ANTICIPATORY,10,5,16766355306430.145,409.4022443591734,40,0.018189961
HEURISTIC,ANTICIPATORY_ONCE,10,5,17194832722942.676,409.4022443591734,40,0.009240964
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,5,16737985892631.344,409.4022443591734,40,0.008990722
MULTI_BOUND_G,MIXED_G,10,5,307.5163305996925,399.33705732132603,9160,2.664644184
HEURISTIC,LAZY,10,6,6303368400581.52,345.298671082926,40,0.008862521
HEURISTIC,DILIGENT,10,6,6611664697814.732,345.298671082926,40,0.13133959
HEURISTIC,ANTICIPATORY,10,6,6699113522501.766,377.2978384959272,40,0.013672292
HEURISTIC,ANTICIPATORY_ONCE,10,6,6303368400581.52,345.298671082926,40,0.008557319
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,6,6481393605704.168,329.6893865452998,40,0.008477042
MULTI_BOUND_G,MIXED_G,10,6,392.26341032838957,345.298671082926,7882,2.181358488
HEURISTIC,LAZY,10,7,8618489182031.969,456.9126274181016,40,0.009016554
HEURISTIC,DILIGENT,10,7,9130637251101.873,456.9126274181016,40,0.112522729
HEURISTIC,ANTICIPATORY,10,7,8618489181777.006,456.9126274181016,40,0.013760039
HEURISTIC,ANTICIPATORY_ONCE,10,7,8618489182031.969,456.9126274181016,40,0.008500023
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,7,8618489115865.182,456.9126274181016,40,0.009222574
MULTI_BOUND_G,MIXED_G,10,7,303.6632292818078,400.4134190232562,16703,4.764999869
HEURISTIC,LAZY,10,8,13885451126405.398,393.17105967266275,40,0.00949081
HEURISTIC,DILIGENT,10,8,14308979233456.668,393.17105967266275,40,0.135460492
HEURISTIC,ANTICIPATORY,10,8,14123398039663.715,393.17105967266275,40,0.013687181
HEURISTIC,ANTICIPATORY_ONCE,10,8,13885451126405.398,393.17105967266275,40,0.010356784
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,8,13967583744599.262,393.17105967266275,40,0.008871157
MULTI_BOUND_G,MIXED_G,10,8,324.1098291259942,397.2716252879419,8128,2.634948078
HEURISTIC,LAZY,10,9,13323971555549.613,370.47317782786996,40,0.009906047
HEURISTIC,DILIGENT,10,9,13997354099872.613,360.46913354533274,40,0.136640604
HEURISTIC,ANTICIPATORY,10,9,13330329934266.104,370.47317782786996,40,0.015527567
HEURISTIC,ANTICIPATORY_ONCE,10,9,13323971555549.613,370.47317782786996,40,0.009377023
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,9,13322779824268.783,370.47317782786996,40,0.00925041
MULTI_BOUND_G,MIXED_G,10,9,294.6620647552185,323.9093485502811,13960,4.217878582
HEURISTIC,LAZY,30,0,7.797243680379637e+36,1239.5025779152431,120,0.063635113
HEURISTIC,DILIGENT,30,0,7.943913511675708e+36,1227.668386000732,120,1.07462922
HEURISTIC,ANTICIPATORY,30,0,7.850138163511495e+36,1227.8846941655002,120,0.168961352
HEURISTIC,ANTICIPATORY_ONCE,30,0,7.797243680379637e+36,1239.5025779152431,120,0.082213193
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,0,7.826261232733895e+36,1247.6968099211813,120,0.061225939
MULTI_BOUND_G,MIXED_G,30,0,841.9199945750253,982.4666962546484,7740,5.20948112
HEURISTIC,LAZY,30,1,1.3437402695580527e+37,1235.3789501923159,120,0.064135871
HEURISTIC,DILIGENT,30,1,1.4365362690484902e+37,1248.1484970611057,120,1.036125213
HEURISTIC,ANTICIPATORY,30,1,1.367992975497381e+37,1257.0076351633347,120,0.16533257
HEURISTIC,ANTICIPATORY_ONCE,30,1,1.3437402695580527e+37,1235.3789501923159,120,0.064983358
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,1,1.3651909714980495e+37,1209.7058053751634,120,0.062413674
MULTI_BOUND_G,MIXED_G,30,1,982.2344576907542,1068.4064792763636,8257,5.291515004
HEURISTIC,LAZY,30,2,1.2675216848125002e+37,1270.0420157509086,120,0.071645959
HEURISTIC,DILIGENT,30,2,1.343617877984723e+37,1209.623316895313,120,1.007939807
HEURISTIC,ANTICIPATORY,30,2,1.270116868674412e+37,1229.4444614874894,120,0.167871114
HEURISTIC,ANTICIPATORY_ONCE,30,2,1.2675216848125002e+37,1270.0420157509086,120,0.062371299
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,2,1.267331206903318e+37,1218.4000204252188,120,0.06311944
MULTI_BOUND_G,MIXED_G,30,2,879.9864377303086,1001.5969999136173,7335,4.965030789
HEURISTIC,LAZY,30,3,8.546398322242412e+36,1083.9124109370844,120,0.063278671
HEURISTIC,DILIGENT,30,3,8.937075312269178e+36,1062.0021920591407,120,0.922296162
HEURISTIC,ANTICIPATORY,30,3,7.321615327248172e+36,1088.0187697634929,120,0.164819912
HEURISTIC,ANTICIPATORY_ONCE,30,3,8.546398322242412e+36,1083.9124109370844,120,0.064465529
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,3,7.24277578672659e+36,1095.225643952398,120,0.06345661
MULTI_BOUND_G,MIXED_G,30,3,866.5820102934377,895.7254996309942,8272,5.404283211
HEURISTIC,LAZY,30,4,1.1490803943140158e+37,1218.8893482386657,120,0.062498633
HEURISTIC,DILIGENT,30,4,1.224605468234905e+37,1230.7956442811335,120,0.965439282
HEURISTIC,ANTICIPATORY,30,4,1.1748500428804586e+37,1218.8893482386657,120,0.172703039
HEURISTIC,ANTICIPATORY_ONCE,30,4,1.1490803943140158e+37,1218.8893482386657,120,0.064644094
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,4,1.1651959126022637e+37,1197.6386760743758,120,0.064535246
MULTI_BOUND_G,MIXED_G,30,4,892.1097693626506,929.3239516923172,7098,4.85949526
HEURISTIC,LAZY,30,5,1.0434178761929081e+37,1094.5191930508595,120,0.064463791
HEURISTIC,DILIGENT,30,5,1.094247227615222e+37,1170.1041624081306,120,1.033551176
HEURISTIC,ANTICIPATORY,30,5,1.0430375322012663e+37,1145.8093259424106,120,0.171854692
HEURISTIC,ANTICIPATORY_ONCE,30,5,1.0434178761929081e+37,1094.5191930508595,120,0.065542764
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,5,1.043332295663913e+37,1132.5773474293874,120,0.063464971
MULTI_BOUND_G,MIXED_G,30,5,963.4366683757354,951.75085390717,7704,5.379916666
HEURISTIC,LAZY,30,6,6.066807690692037e+36,1219.9681172724822,120,0.064706425
HEURISTIC,DILIGENT,30,6,6.342613326233773e+36,1209.0143838550416,120,1.128616442
HEURISTIC,ANTICIPATORY,30,6,6.066588278814423e+36,1258.17320816479,120,0.186008014
HEURISTIC,ANTICIPATORY_ONCE,30,6,6.066807690692037e+36,1219.9681172724822,120,0.06674764
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,6,6.067545962412762e+36,1278.6850796542865,120,0.0668072
MULTI_BOUND_G,MIXED_G,30,6,1033.73337864049,991.0713731133991,8215,5.439542864
HEURISTIC,LAZY,30,7,1.2948412651945521e+37,991.693385714707,120,0.065258612
HEURISTIC,DILIGENT,30,7,1.3175046567271078e+37,991.693385714707,120,0.963827634
HEURISTIC,ANTICIPATORY,30,7,1.293839222597124e+37,1001.142051453082,120,0.178121625
HEURISTIC,ANTICIPATORY_ONCE,30,7,1.2948412651945521e+37,991.693385714707,120,0.070348956
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,7,1.2941840813180774e+37,992.458991589287,120,0.069199447
MULTI_BOUND_G,MIXED_G,30,7,877.3065898243841,874.7770056613685,7747,5.391382008
HEURISTIC,LAZY,30,8,8.055571060439522e+36,1180.6199615203884,120,0.067978108
HEURISTIC,DILIGENT,30,8,8.404770070292428e+36,1180.6199615203884,120,1.177236277
HEURISTIC,ANTICIPATORY,30,8,8.420084575429198e+36,1175.7405808545186,120,0.169980005
HEURISTIC,ANTICIPATORY_ONCE,30,8,8.055571060439522e+36,1180.6199615203884,120,0.06398149
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,8,8.191842660523383e+36,1215.781934889732,120,0.065504368
MULTI_BOUND_G,MIXED_G,30,8,971.1849482387747,971.67251458868,7034,4.822715211
HEURISTIC,LAZY,30,9,7.008953394010894e+36,1194.76621066141,120,0.066308973
HEURISTIC,DILIGENT,30,9,7.185670158042092e+36,1194.76621066141,120,1.150041548
HEURISTIC,ANTICIPATORY,30,9,6.950415748481909e+36,1194.76621066141,120,0.167066307
HEURISTIC,ANTICIPATORY_ONCE,30,9,7.008953394010894e+36,1194.76621066141,120,0.062705477
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,9,6.939757855513966e+36,1212.664164885523,120,0.064167317
MULTI_BOUND_G,MIXED_G,30,9,1011.0610883470147,1059.9724725618687,7425,4.992133644
HEURISTIC,LAZY,50,0,1.3730192611385184e+61,2167.187620393947,200,0.173897692
HEURISTIC,DILIGENT,50,0,1.4523160493110868e+61,2167.187620393947,200,2.812032319
HEURISTIC,ANTICIPATORY,50,0,1.3728376528872973e+61,2185.251719571243,200,0.677602215
HEURISTIC,ANTICIPATORY_ONCE,50,0,1.3730192611385184e+61,2167.187620393947,200,0.169323551
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,0,1.3732444174710078e+61,2207.9737136316717,200,0.173536133
MULTI_BOUND_G,MIXED_G,50,0,1368.3326939371766,1629.7099984340728,8032,8.763534648
HEURISTIC,LAZY,50,1,1.2338956032912967e+61,2109.4891256978735,200,0.173242493
HEURISTIC,DILIGENT,50,1,1.2764246828129199e+61,2096.182048609098,200,2.866517089
HEURISTIC,ANTICIPATORY,50,1,1.2381292198230293e+61,2096.182048609098,200,0.676608973
HEURISTIC,ANTICIPATORY_ONCE,50,1,1.2338956032912967e+61,2109.4891256978735,200,0.171748972
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,1,1.2504177271228966e+61,2092.8786813025504,200,0.171723045
MULTI_BOUND_G,MIXED_G,50,1,1474.9746095777602,1567.2657078591883,8234,8.571363407
HEURISTIC,LAZY,50,2,1.0850318024256564e+61,2007.059984739917,200,0.169272044
HEURISTIC,DILIGENT,50,2,1.1434891462110935e+61,2007.059984739917,200,2.621042472
HEURISTIC,ANTICIPATORY,50,2,1.1243316622919744e+61,2048.363914826239,200,0.610103326
HEURISTIC,ANTICIPATORY_ONCE,50,2,1.0850318024256564e+61,2007.059984739917,200,0.160835012
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,2,1.1287007196143915e+61,1989.4488350518236,200,0.160622679
MULTI_BOUND_G,MIXED_G,50,2,1382.5233236256602,1487.4008512692083,8444,8.330681445
HEURISTIC,LAZY,50,3,2.46138510999537e+61,2152.8107367746775,200,0.164562561
HEURISTIC,DILIGENT,50,3,2.5140275848563243e+61,2132.107565693503,200,3.012927654
HEURISTIC,ANTICIPATORY,50,3,2.5168400340486166e+61,2149.3689835029736,200,0.599344588
HEURISTIC,ANTICIPATORY_ONCE,50,3,2.46138510999537e+61,2152.8107367746775,200,0.167030461
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,3,2.5144941588489064e+61,2140.287761129027,200,0.159333419
MULTI_BOUND_G,MIXED_G,50,3,1753.1897740200338,1690.4544543461068,8275,7.98877874
HEURISTIC,LAZY,50,4,1.5673194575204837e+61,2124.389466453196,200,0.164277954
HEURISTIC,DILIGENT,50,4,1.6202332210798848e+61,2140.9099339562586,200,2.641543672
HEURISTIC,ANTICIPATORY,50,4,1.6020202791377895e+61,2140.9099339562586,200,0.600297694
HEURISTIC,ANTICIPATORY_ONCE,50,4,1.5673194575204837e+61,2124.389466453196,200,0.160715636
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,4,1.5839969883635088e+61,2184.3083951211743,200,0.16229042
MULTI_BOUND_G,MIXED_G,50,4,1502.3055778300184,1629.365512944615,8590,8.426262379
HEURISTIC,LAZY,50,5,1.5848196000568783e+61,1935.6282851491976,200,0.159837591
HEURISTIC,DILIGENT,50,5,1.6535866283942305e+61,2001.536071794208,200,2.573236807
HEURISTIC,ANTICIPATORY,50,5,1.630460510583529e+61,1983.4597008148885,200,0.599766191
HEURISTIC,ANTICIPATORY_ONCE,50,5,1.5848196000568783e+61,1935.6282851491976,200,0.16051237
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,5,1.5970010694543426e+61,2015.5893378905232,200,0.165691752
MULTI_BOUND_G,MIXED_G,50,5,1433.2920828507736,1468.88805796646,7733,7.684883308
HEURISTIC,LAZY,50,6,8.004292603925835e+60,1971.4573740654944,200,0.163865932
HEURISTIC,DILIGENT,50,6,8.413855895394683e+60,1928.3604653827804,200,2.586801794
HEURISTIC,ANTICIPATORY,50,6,7.424889599433433e+60,1985.3421654099193,200,0.595235574
HEURISTIC,ANTICIPATORY_ONCE,50,6,8.004292603925835e+60,1971.4573740654944,200,0.160051512
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,6,7.589438998547265e+60,1927.5391837832922,200,0.159321542
MULTI_BOUND_G,MIXED_G,50,6,1425.856612709423,1510.7266194471895,7904,7.801842166
HEURISTIC,LAZY,50,7,1.2265485743104993e+61,1890.9350491297969,200,0.161194676
HEURISTIC,DILIGENT,50,7,1.2699896323333631e+61,1890.9350491297969,200,2.375759936
HEURISTIC,ANTICIPATORY,50,7,1.303290763918247e+61,1921.1920974725049,200,0.59469838
HEURISTIC,ANTICIPATORY_ONCE,50,7,1.2265485743104993e+61,1890.9350491297969,200,0.157528733
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,7,1.3009221055668405e+61,1961.7951502346712,200,0.160287362
MULTI_BOUND_G,MIXED_G,50,7,1294.2476730029714,1462.1118797409372,7153,7.173202592
HEURISTIC,LAZY,50,8,1.2678493798051477e+61,2198.628670257823,200,0.157684565
HEURISTIC,DILIGENT,50,8,1.330569609492242e+61,2148.872162216411,200,2.873428618
HEURISTIC,ANTICIPATORY,50,8,1.3270677179928962e+61,2148.872162216411,200,0.589114858
HEURISTIC,ANTICIPATORY_ONCE,50,8,1.2678493798051477e+61,2198.628670257823,200,0.154154882
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,8,1.2986585968522171e+61,2185.208823699236,200,0.156141811
MULTI_BOUND_G,MIXED_G,50,8,1632.2180226563864,1569.3892075577214,7805,7.636976277
HEURISTIC,LAZY,50,9,1.5211694496161924e+61,1924.3517455423014,200,0.160802735
HEURISTIC,DILIGENT,50,9,1.6014023696054693e+61,1924.3517455423014,200,2.629925153
HEURISTIC,ANTICIPATORY,50,9,1.508029373339867e+61,1989.8335965996177,200,0.587635655
HEURISTIC,ANTICIPATORY_ONCE,50,9,1.5211694496161924e+61,1924.3517455423014,200,0.158870079
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,50,9,1.522283775532155e+61,1981.2418678619301,200,0.158539846
MULTI_BOUND_G,MIXED_G,50,9,1526.611509701297,1512.7843054964985,7668,7.569924697
HEURISTIC,LAZY,100,0,9.334815656985719e+120,4234.450128238703,400,0.62023573
HEURISTIC,DILIGENT,100,0,9.571419977302959e+120,4261.690481105815,400,9.755598806
HEURISTIC,ANTICIPATORY,100,0,9.197706511795685e+120,4261.690481105815,400,3.93967276
HEURISTIC,ANTICIPATORY_ONCE,100,0,9.334815656985719e+120,4234.450128238703,400,0.657571085
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,0,9.405536319988412e+120,4161.180893506021,400,0.627396952
MULTI_BOUND_G,MIXED_G,100,0,2705.6981302955314,2807.847467590159,9004,16.794512614
HEURISTIC,LAZY,100,1,1.886264864158537e+121,4471.510182387476,400,0.611074417
HEURISTIC,DILIGENT,100,1,1.9366708399437835e+121,4446.160550528511,400,10.176000531
HEURISTIC,ANTICIPATORY,100,1,1.6110588852619255e+121,4446.160550528511,400,3.987335695
HEURISTIC,ANTICIPATORY_ONCE,100,1,1.886264864158537e+121,4471.510182387476,400,0.604279968
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,1,1.7245301184162834e+121,4247.38945401338,400,0.656446573
MULTI_BOUND_G,MIXED_G,100,1,2851.389801996295,3132.6930006451985,8840,17.023605354
HEURISTIC,LAZY,100,2,7.856865609168414e+120,4497.828750635969,400,0.722316847
HEURISTIC,DILIGENT,100,2,8.525894620363616e+120,4445.938005291078,400,9.686013265
HEURISTIC,ANTICIPATORY,100,2,5.938685477375557e+120,4485.428738907437,400,3.932949839
HEURISTIC,ANTICIPATORY_ONCE,100,2,7.856865609168414e+120,4497.828750635969,400,0.598084336
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,2,7.217732507058529e+120,4433.7696496109775,400,0.602495232
MULTI_BOUND_G,MIXED_G,100,2,2744.3892872639613,2982.400646529261,8185,15.436079232
HEURISTIC,LAZY,100,3,1.8708433297604551e+121,4425.55784029758,400,0.610463079
HEURISTIC,DILIGENT,100,3,1.9907206007381712e+121,4427.734377022728,400,9.435325692
HEURISTIC,ANTICIPATORY,100,3,2.0987040809894036e+121,4394.7714725712385,400,3.93505081
HEURISTIC,ANTICIPATORY_ONCE,100,3,1.8708433297604551e+121,4425.55784029758,400,0.605251945
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,3,1.9139709022332424e+121,4315.340018460597,400,0.605143727
MULTI_BOUND_G,MIXED_G,100,3,2690.1924569244184,3011.8606056312815,9113,16.657916785
HEURISTIC,LAZY,100,4,8.281763335241206e+120,4109.7799872688265,400,0.727434619
HEURISTIC,DILIGENT,100,4,8.833154313187662e+120,4188.08131462666,400,9.410183816
HEURISTIC,ANTICIPATORY,100,4,8.208892594983833e+120,4168.5380284033145,400,3.978202139
HEURISTIC,ANTICIPATORY_ONCE,100,4,8.281763335241206e+120,4109.7799872688265,400,0.603332926
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,4,8.287447767657251e+120,4133.202891794425,400,0.604610955
MULTI_BOUND_G,MIXED_G,100,4,2663.7196978950087,2965.7896861664276,7676,14.952965427
HEURISTIC,LAZY,100,5,1.6974007537223395e+121,4387.645345040063,400,0.611420061
HEURISTIC,DILIGENT,100,5,1.826762011083443e+121,4408.352718327141,400,10.205074035
HEURISTIC,ANTICIPATORY,100,5,1.8186558399472349e+121,4399.241213189751,400,4.176781826
HEURISTIC,ANTICIPATORY_ONCE,100,5,1.6974007537223395e+121,4387.645345040063,400,0.636182084
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,5,1.7470078995234842e+121,4275.333621178929,400,0.664168606
MULTI_BOUND_G,MIXED_G,100,5,2850.9115028228916,2900.9356914395385,8756,16.87159052
HEURISTIC,LAZY,100,6,2.0229065714611498e+121,4338.237728762787,400,0.641937678
HEURISTIC,DILIGENT,100,6,2.0525027150212663e+121,4338.237728762787,400,9.780627153
HEURISTIC,ANTICIPATORY,100,6,1.8415837682189024e+121,4322.802931841898,400,4.065180659
HEURISTIC,ANTICIPATORY_ONCE,100,6,2.0229065714611498e+121,4338.237728762787,400,0.613014305
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,6,1.9439196723239775e+121,4282.8987105384285,400,0.672706142
MULTI_BOUND_G,MIXED_G,100,6,2965.713061647845,3072.0530237139387,8244,15.7978106
HEURISTIC,LAZY,100,7,1.3729486019679098e+121,4507.108921872577,400,0.723188114
HEURISTIC,DILIGENT,100,7,1.4501699638243897e+121,4513.092643345525,400,9.28207853
HEURISTIC,ANTICIPATORY,100,7,8.297761778375385e+120,4579.957877026889,400,4.005987891
HEURISTIC,ANTICIPATORY_ONCE,100,7,1.3729486019679098e+121,4507.108921872577,400,0.601375615
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,7,1.0287517733345333e+121,4449.671358789584,400,0.662337635
MULTI_BOUND_G,MIXED_G,100,7,2995.583282391817,3243.9535395660855,8766,16.454338222
HEURISTIC,LAZY,100,8,9.129207512507655e+120,4371.69451968328,400,0.617616228
HEURISTIC,DILIGENT,100,8,9.710130420931458e+120,4321.401643233055,400,9.110391412
HEURISTIC,ANTICIPATORY,100,8,1.167877349671221e+121,4355.653765707257,400,3.996905791
HEURISTIC,ANTICIPATORY_ONCE,100,8,9.129207512507655e+120,4371.69451968328,400,0.607532755
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,8,1.167739093838017e+121,4323.183213134818,400,0.607032696
MULTI_BOUND_G,MIXED_G,100,8,2751.3636318170315,3095.437845399612,8488,15.936789657
HEURISTIC,LAZY,100,9,1.1313373067275224e+121,4173.592081035016,400,0.61047026
HEURISTIC,DILIGENT,100,9,1.1464548353049358e+121,4164.106476123743,400,9.577826959
HEURISTIC,ANTICIPATORY,100,9,1.2014787496588826e+121,4183.504828498079,400,3.942619072
HEURISTIC,ANTICIPATORY_ONCE,100,9,1.1313373067275224e+121,4173.592081035016,400,0.606573175
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,100,9,1.1886564966039776e+121,4113.990481949756,400,0.602757899
MULTI_BOUND_G,MIXED_G,100,9,2891.6519771653325,2744.8386780458363,6072,12.046768081
HEURISTIC,LAZY,150,0,2.4014430340215205e+181,6578.817999383496,600,1.442135205
HEURISTIC,DILIGENT,150,0,2.5301829881322134e+181,6586.975290719159,600,21.211273997
HEURISTIC,ANTICIPATORY,150,0,1.4964422339091193e+181,6655.653879252743,600,12.814222923
HEURISTIC,ANTICIPATORY_ONCE,150,0,2.4014430340215205e+181,6578.817999383496,600,1.391566117
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,0,1.7450157562141493e+181,6597.268153475561,600,1.378830614
MULTI_BOUND_G,MIXED_G,150,0,4111.808261979794,4475.603263910903,8756,25.177686682
HEURISTIC,LAZY,150,1,2.1669883185443e+181,6513.609540557518,600,1.514251563
HEURISTIC,DILIGENT,150,1,2.2408414036729055e+181,6483.707728397789,600,20.477474331
HEURISTIC,ANTICIPATORY,150,1,2.2758864571781003e+181,6509.368479191162,600,12.725903895
HEURISTIC,ANTICIPATORY_ONCE,150,1,2.1669883185443e+181,6513.609540557518,600,1.407045347
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,1,2.315444571159646e+181,6452.938860259242,600,1.408081686
MULTI_BOUND_G,MIXED_G,150,1,3959.3471820540585,4530.993374073095,9265,25.93900512
HEURISTIC,LAZY,150,2,2.722887512032421e+181,6798.751429237222,600,1.397290684
HEURISTIC,DILIGENT,150,2,2.9121176019447086e+181,6812.681992276952,600,24.11523591
HEURISTIC,ANTICIPATORY,150,2,2.572454405437306e+181,6772.201710559513,600,13.611915734
HEURISTIC,ANTICIPATORY_ONCE,150,2,2.722887512032421e+181,6798.751429237222,600,1.486811543
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,2,2.684135256016205e+181,6783.568736351779,600,1.571122363
MULTI_BOUND_G,MIXED_G,150,2,4389.0321331647665,4474.34370038836,7744,24.777564992
HEURISTIC,LAZY,150,3,2.2884368486106806e+181,6490.887248439036,600,1.436341806
HEURISTIC,DILIGENT,150,3,2.377190524925553e+181,6490.887248439036,600,22.340869489
HEURISTIC,ANTICIPATORY,150,3,2.1532232521294345e+181,6591.697409759117,600,13.416191352
HEURISTIC,ANTICIPATORY_ONCE,150,3,2.2884368486106806e+181,6490.887248439036,600,1.475581644
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,3,2.2348530056700088e+181,6572.514523127447,600,1.667365045
MULTI_BOUND_G,MIXED_G,150,3,4022.5615410691016,4334.956768804149,8473,26.971324702
HEURISTIC,LAZY,150,4,2.50305872475651e+181,6579.8756848491685,600,1.521959987
HEURISTIC,DILIGENT,150,4,2.7299575388531253e+181,6518.343714672732,600,22.492188307
HEURISTIC,ANTICIPATORY,150,4,2.1756623874868737e+181,6578.481232451256,600,12.779575398
HEURISTIC,ANTICIPATORY_ONCE,150,4,2.50305872475651e+181,6579.8756848491685,600,1.34465402
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,4,2.3268339168514016e+181,6527.298159480522,600,1.364404646
MULTI_BOUND_G,MIXED_G,150,4,3972.792146297014,4243.609047177074,8624,25.250245054
HEURISTIC,LAZY,150,5,1.7786068781984728e+181,6510.077019439602,600,1.516928455
HEURISTIC,DILIGENT,150,5,1.9811781556408155e+181,6486.128762506279,600,22.278495878
HEURISTIC,ANTICIPATORY,150,5,1.144507911292877e+181,6549.115345110116,600,13.34819976
HEURISTIC,ANTICIPATORY_ONCE,150,5,1.7786068781984728e+181,6510.077019439602,600,1.434309361
