planner,heuristic,problem,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,box,5,443.4312323733454,499.7209384798412,72,0.045305683
HEURISTIC,DILIGENT,box,5,457.96971307821013,492.81546585320325,72,0.754580284
HEURISTIC,ANTICIPATORY,box,5,442.1615225883491,492.5947646353633,72,0.072722137
HEURISTIC,ANTICIPATORY_ONCE,box,5,443.4312323733454,499.7209384798412,72,0.044859071
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,5,22.954363604229172,511.582205579086,72,0.044163511
MULTI_BOUND_G,MIXED_G,box,5,441.5798325465054,465.0061187490053,5537,4.479929591
HEURISTIC,LAZY,box,6,464.2319745979735,506.3437779452169,72,0.046096099
HEURISTIC,DILIGENT,box,6,490.3684692293134,498.9573453824851,72,0.801540994
HEURISTIC,ANTICIPATORY,box,6,460.8543948474939,499.6881124746156,72,0.068620826
HEURISTIC,ANTICIPATORY_ONCE,box,6,464.2319745979735,506.3437779452169,72,0.046292736
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,6,-393.0914621053681,508.6799038933096,72,0.044549308
MULTI_BOUND_G,MIXED_G,box,6,464.06318376303443,498.12367819995654,6336,6.444444445
HEURISTIC,LAZY,box,7,428.42626609,473.8902299721368,72,0.046469012
HEURISTIC,DILIGENT,box,7,457.4475195535476,471.1694523857789,72,0.761270207
HEURISTIC,ANTICIPATORY,box,7,428.60630085546586,470.26455282367147,72,0.072134862
HEURISTIC,ANTICIPATORY_ONCE,box,7,428.42626609,473.8902299721368,72,0.046533265
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,7,-179.59676409167307,490.6538014519097,72,0.04601594
MULTI_BOUND_G,MIXED_G,box,7,422.2496180016802,452.30661426641535,6048,4.977979763
HEURISTIC,LAZY,box,8,405.4354710601915,505.77330327470025,72,0.046374555
HEURISTIC,DILIGENT,box,8,432.3904572700829,510.3557099605198,72,0.773475731
HEURISTIC,ANTICIPATORY,box,8,410.9007518882577,514.2067592654977,72,0.070170028
HEURISTIC,ANTICIPATORY_ONCE,box,8,405.4354710601915,505.77330327470025,72,0.045039352
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,8,-146.64792382755627,522.3657600986058,72,0.045330266
MULTI_BOUND_G,MIXED_G,box,8,402.56027801623014,448.34297248717365,5445,4.272606756
HEURISTIC,LAZY,box,9,470.61387597930735,517.64087709581,72,0.082928246
HEURISTIC,DILIGENT,box,9,496.20683500673994,516.4655300542591,72,0.977323534
HEURISTIC,ANTICIPATORY,box,9,471.53561068370703,518.6003359479251,72,0.078499436
HEURISTIC,ANTICIPATORY_ONCE,box,9,470.61387597930735,517.64087709581,72,0.04850838
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,9,-255.83831071846112,559.775926231269,72,0.045901053
MULTI_BOUND_G,MIXED_G,box,9,467.6881381802811,501.73999180057285,5816,5.361367031
HEURISTIC,LAZY,triangle,0,367.3404950917387,408.0553265418219,64,0.038928523
HEURISTIC,DILIGENT,triangle,0,388.7469594893126,408.0553265418219,64,0.59773713
HEURISTIC,ANTICIPATORY,triangle,0,371.7904233150664,411.68039398262255,64,0.054333645
HEURISTIC,ANTICIPATORY_ONCE,triangle,0,367.3404950917387,408.0553265418219,64,0.036973383
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,0,129.52762329992092,425.28787103940465,64,0.038099264
MULTI_BOUND_G,MIXED_G,triangle,0,367.7672738039361,398.7258253338457,5996,4.996750328
HEURISTIC,LAZY,triangle,1,377.15742976799845,415.7370958410873,64,0.038106229
HEURISTIC,DILIGENT,triangle,1,399.87448633457234,416.7118433738416,64,0.662953267
HEURISTIC,ANTICIPATORY,triangle,1,377.81624090825494,408.76100416969456,64,0.05504583
HEURISTIC,ANTICIPATORY_ONCE,triangle,1,377.15742976799845,415.7370958410873,64,0.037485985
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,1,-290.3951025479596,432.8137359916491,64,0.037921856
MULTI_BOUND_G,MIXED_G,triangle,1,377.5374179445048,400.2404131341592,5464,4.092087947
HEURISTIC,LAZY,triangle,2,332.75671616977013,362.2247319107703,64,0.037950796
HEURISTIC,DILIGENT,triangle,2,359.8442097130002,369.56093046066894,64,0.589451615
HEURISTIC,ANTICIPATORY,triangle,2,337.78673179727946,364.7244317850252,64,0.056499782
HEURISTIC,ANTICIPATORY_ONCE,triangle,2,332.75671616977013,362.2247319107703,64,0.038586065
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,2,-459.49709166049,373.5147423976223,64,0.036954214
MULTI_BOUND_G,MIXED_G,triangle,2,333.3833684193177,356.1652750100001,5708,4.528207971
HEURISTIC,LAZY,triangle,3,363.58207494059184,399.70381253026284,64,0.038034639
HEURISTIC,DILIGENT,triangle,3,388.6512375590844,401.226479836441,64,0.577216193
HEURISTIC,ANTICIPATORY,triangle,3,372.0798395983751,406.4622393272675,64,0.055151534
HEURISTIC,ANTICIPATORY_ONCE,triangle,3,363.58207494059184,399.70381253026284,64,0.036638594
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,3,-104.00471728595745,398.3885831352317,64,0.037328961
MULTI_BOUND_G,MIXED_G,triangle,3,362.091534201171,396.0057924039043,5696,4.443584909
HEURISTIC,LAZY,triangle,4,367.7144433891109,405.38325738162735,64,0.038590714
HEURISTIC,DILIGENT,triangle,4,386.93166195682215,405.3986091947687,64,0.609846051
HEURISTIC,ANTICIPATORY,triangle,4,366.64584220593434,405.38325738162735,64,0.056393798
HEURISTIC,ANTICIPATORY_ONCE,triangle,4,367.7144433891109,405.38325738162735,64,0.038186825
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,4,181.2098956694852,414.6966178773212,64,0.03699716
MULTI_BOUND_G,MIXED_G,triangle,4,360.5897002213925,383.2499935573725,8000,6.580704481
HEURISTIC,LAZY,triangle,5,366.03301870319035,412.69631067103717,64,0.041734381
HEURISTIC,DILIGENT,triangle,5,385.40529309172706,405.6348860089102,64,0.674878087
HEURISTIC,ANTICIPATORY,triangle,5,358.310708225546,408.3340407693119,64,0.130375246
HEURISTIC,ANTICIPATORY_ONCE,triangle,5,366.03301870319035,412.69631067103717,64,0.042165798
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,5,448.9288500413377,423.1954366918664,64,0.038060288
MULTI_BOUND_G,MIXED_G,triangle,5,361.3950578807775,390.0924442354659,5752,4.851619556
HEURISTIC,LAZY,triangle,6,357.1027147108832,398.1478560312693,64,0.039666593
HEURISTIC,DILIGENT,triangle,6,384.9661345866979,398.14106263951095,64,0.652687725
HEURISTIC,ANTICIPATORY,triangle,6,366.52326207824433,409.85528414297147,64,0.05713334
HEURISTIC,ANTICIPATORY_ONCE,triangle,6,357.1027147108832,398.1478560312693,64,0.037965882
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,6,-283.13987140600113,417.16304541241146,64,0.038709798
MULTI_BOUND_G,MIXED_G,triangle,6,355.6286165172244,383.24004021656094,6348,5.990476766
HEURISTIC,LAZY,triangle,7,369.9687172456088,414.19952727519234,64,0.039616491
HEURISTIC,DILIGENT,triangle,7,386.72974024687494,408.99674217656724,64,0.654075823
HEURISTIC,ANTICIPATORY,triangle,7,371.7480458087694,414.19952727519234,64,0.056984735
HEURISTIC,ANTICIPATORY_ONCE,triangle,7,369.9687172456088,414.19952727519234,64,0.103277145
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,7,49.140272667119206,436.0571915693262,64,0.037365685
MULTI_BOUND_G,MIXED_G,triangle,7,364.4986824621354,405.66297689369884,6456,5.670421562
HEURISTIC,LAZY,triangle,8,423.3533940756712,460.73245709007034,64,0.038392277
HEURISTIC,DILIGENT,triangle,8,446.99421421300286,461.1504685718261,64,0.70012935
HEURISTIC,ANTICIPATORY,triangle,8,427.0057758404144,458.385376171014,64,0.056051623
HEURISTIC,ANTICIPATORY_ONCE,triangle,8,423.3533940756712,460.73245709007034,64,0.037729928
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,8,-17.196634848022512,450.8683144512648,64,0.038617449
MULTI_BOUND_G,MIXED_G,triangle,8,420.47559800770955,446.99950728831135,6096,5.353969923
HEURISTIC,LAZY,triangle,9,371.56781992305025,406.0574425763806,64,0.03866231
HEURISTIC,DILIGENT,triangle,9,387.7629048357169,407.9862858249918,64,0.554697528
HEURISTIC,ANTICIPATORY,triangle,9,376.07437923351864,406.0574425763806,64,0.054750257
HEURISTIC,ANTICIPATORY_ONCE,triangle,9,371.56781992305025,406.0574425763806,64,0.102496931
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,9,-35.88937480297729,418.57053397640874,64,0.037811301
MULTI_BOUND_G,MIXED_G,triangle,9,369.56855143279137,398.8575703452697,5452,3.929703544
HEURISTIC,LAZY,circle,0,631.0206943325429,691.1312819034024,88,0.070897885
HEURISTIC,DILIGENT,circle,0,672.7449030517397,698.6999924986166,88,1.511155775
HEURISTIC,ANTICIPATORY,circle,0,638.4473141788532,698.8146761773878,88,0.117637449
HEURISTIC,ANTICIPATORY_ONCE,circle,0,631.0206943325429,691.1312819034024,88,0.070536126
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,0,-628.0159937172441,702.3016629087443,88,0.073594412
MULTI_BOUND_G,MIXED_G,circle,0,626.5837414673396,685.7684775034375,6160,7.29740482
HEURISTIC,LAZY,circle,1,643.659525749305,690.788264513526,88,0.073590487
HEURISTIC,DILIGENT,circle,1,685.0699082461747,690.8966065591959,88,1.562521466
HEURISTIC,ANTICIPATORY,circle,1,655.471266061443,694.8082164058692,88,0.122034817
HEURISTIC,ANTICIPATORY_ONCE,circle,1,643.659525749305,690.788264513526,88,0.072320878
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,1,-492.7870083868557,714.8446561735702,88,0.069002468
MULTI_BOUND_G,MIXED_G,circle,1,641.9377436113922,688.7538560393938,6480,8.296585185
HEURISTIC,LAZY,circle,2,617.9683109443486,669.3694445940494,88,0.068843861
HEURISTIC,DILIGENT,circle,2,656.496684942488,673.0881300322088,88,1.337029033
HEURISTIC,ANTICIPATORY,circle,2,624.2947481033202,670.0931230183112,88,0.114455928
HEURISTIC,ANTICIPATORY_ONCE,circle,2,617.9683109443486,669.3694445940494,88,0.068846986
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,2,-155.04974925709982,681.4736549346247,88,0.069510742
MULTI_BOUND_G,MIXED_G,circle,2,614.818489179345,653.196289520469,6508,7.968100139
HEURISTIC,LAZY,circle,3,637.9945031835812,691.4752261057504,88,0.068800057
HEURISTIC,DILIGENT,circle,3,674.1905806572487,693.6606029830666,88,1.440737852
HEURISTIC,ANTICIPATORY,circle,3,641.2884075572966,695.2955368307481,88,0.11433749
HEURISTIC,ANTICIPATORY_ONCE,circle,3,637.9945031835812,691.4752261057504,88,0.069038349
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,3,-258.9045409761494,712.4265738999312,88,0.072038892
MULTI_BOUND_G,MIXED_G,circle,3,637.4897643969288,674.694712433868,5864,6.580923641
HEURISTIC,LAZY,circle,4,587.3635634289026,631.3902737296274,88,0.069564368
HEURISTIC,DILIGENT,circle,4,625.1640812981901,633.8386920055027,88,1.278467845
HEURISTIC,ANTICIPATORY,circle,4,591.8889571198436,630.6025357397345,88,0.11487959
HEURISTIC,ANTICIPATORY_ONCE,circle,4,587.3635634289026,631.3902737296274,88,0.070042672
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,4,-262.1734796893563,648.9132011710174,88,0.069830004
MULTI_BOUND_G,MIXED_G,circle,4,584.7069073257471,630.6214635843539,5744,6.127597595
HEURISTIC,LAZY,circle,5,553.7040550056012,600.3221934390203,88,0.068378199
HEURISTIC,DILIGENT,circle,5,587.2763581723993,598.4470779041783,88,1.221028169
HEURISTIC,ANTICIPATORY,circle,5,563.6911902986507,605.3499600321205,88,0.117372345
HEURISTIC,ANTICIPATORY_ONCE,circle,5,553.7040550056012,600.3221934390203,88,0.069965575
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,5,-747.2523901743514,620.8641362476378,88,0.069957734
MULTI_BOUND_G,MIXED_G,circle,5,554.0725939712835,600.0972036742705,6028,6.70806783
HEURISTIC,LAZY,circle,6,671.4495589028669,719.1477206161663,88,0.069462717
HEURISTIC,DILIGENT,circle,6,706.4234475505493,719.9661774178057,88,1.482472401
HEURISTIC,ANTICIPATORY,circle,6,684.840569938387,725.5120983641012,88,0.114367475
HEURISTIC,ANTICIPATORY_ONCE,circle,6,671.4495589028669,719.1477206161663,88,0.066929463
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,6,-748.1319872083657,735.64142939792,88,0.068611595
MULTI_BOUND_G,MIXED_G,circle,6,669.5233011863997,706.712737209846,5788,6.374278133
HEURISTIC,LAZY,circle,7,650.4365392619222,710.3753199210485,88,0.068059325
HEURISTIC,DILIGENT,circle,7,688.9745172670184,706.9679211842847,88,1.555491246
HEURISTIC,ANTICIPATORY,circle,7,650.7202642811369,708.8196078570544,88,0.120021329
HEURISTIC,ANTICIPATORY_ONCE,circle,7,650.4365392619222,710.3753199210485,88,0.070880857
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,7,-513.550096414793,722.002118073495,88,0.069174117
MULTI_BOUND_G,MIXED_G,circle,7,649.4928210855031,705.7686598551745,6696,8.620227377
HEURISTIC,LAZY,circle,8,618.377969830601,672.9501579678491,88,0.068166073
HEURISTIC,DILIGENT,circle,8,649.30650407631,666.8120043798814,88,1.334217679
HEURISTIC,ANTICIPATORY,circle,8,623.8646097075671,664.8329444204197,88,0.110258538
HEURISTIC,ANTICIPATORY_ONCE,circle,8,618.377969830601,672.9501579678491,88,0.066304002
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,8,-837.6464217872849,663.2019976597351,88,0.065334439
MULTI_BOUND_G,MIXED_G,circle,8,618.2991486178053,669.9628781824925,7011,9.453732103
HEURISTIC,LAZY,circle,9,620.1317584749561,666.489544144267,88,0.068010246
HEURISTIC,DILIGENT,circle,9,651.5018173048552,664.9351303411728,88,1.309969743
HEURISTIC,ANTICIPATORY,circle,9,627.6743098560826,669.5189531998117,88,0.10796434
HEURISTIC,ANTICIPATORY_ONCE,circle,9,620.1317584749561,666.489544144267,88,0.065554664
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,9,-344.07357896977413,686.3457869527745,88,0.06658642
MULTI_BOUND_G,MIXED_G,circle,9,618.7220449341937,659.9451472298251,6198,7.175402477
